Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,feclient-replacement-th.man,2KB,05:58:09 p. m.,R:\sources\replacementmanifests\feclient-replacement-th.man,,,,,
,terminalservices-gateway-ui-package-r-replacement.man,2KB,05:58:17 p. m.,R:\sources\replacementmanifests\terminalservices-gateway-ui-package-r-replacement.man,,,,,
,terminalservices-gateway-ui-package-replacement.man,2KB,05:58:17 p. m.,R:\sources\replacementmanifests\terminalservices-gateway-ui-package-replacement.man,,,,,
,windows.holographic.displaythrottling-replacement.man,2KB,05:58:18 p. m.,R:\sources\replacementmanifests\windows.holographic.displaythrottling-replacement.man,,,,,
,partmgr-dl.man,2KB,05:49:35 p. m.,R:\sources\dlmanifests\partmgr-dl.man,,,,,
,terminalservices-role-package-r-replacement.man,2KB,05:58:17 p. m.,R:\sources\replacementmanifests\terminalservices-role-package-r-replacement.man,,,,,
,netfx-wcf-msmqactivation-registration-replacement.man,2KB,05:58:12 p. m.,R:\sources\replacementmanifests\netfx-wcf-msmqactivation-registration-replacement.man,,,,,
,netfx-wcf-pipeactivation-registration-replacement.man,2KB,05:58:12 p. m.,R:\sources\replacementmanifests\netfx-wcf-pipeactivation-registration-replacement.man,,,,,
,wwansvc-servercfg-repl.man,2KB,05:58:18 p. m.,R:\sources\replacementmanifests\wwansvc-servercfg-repl.man,,,,,
,terminalservices-role-package-replacement.man,2KB,05:58:17 p. m.,R:\sources\replacementmanifests\terminalservices-role-package-replacement.man,,,,,
,retaildemo.deployment.replacement.man,2KB,05:58:15 p. m.,R:\sources\replacementmanifests\retaildemo.deployment.replacement.man,,,,,
,rights-management-services-management-tools-replacement.man,2KB,05:58:15 p. m.,R:\sources\replacementmanifests\rights-management-services-management-tools-replacement.man,,,,,
,volsnap-dl.man,2KB,05:49:36 p. m.,R:\sources\dlmanifests\volsnap-dl.man,,,,,
,terminalservices-gateway-package-r-replacement.man,2KB,05:58:17 p. m.,R:\sources\replacementmanifests\terminalservices-gateway-package-r-replacement.man,,,,,
,terminalservices-gateway-package-replacement.man,2KB,05:58:17 p. m.,R:\sources\replacementmanifests\terminalservices-gateway-package-replacement.man,,,,,
,iis-powershellprovider-rm.man,2KB,05:58:10 p. m.,R:\sources\replacementmanifests\iis-powershellprovider-rm.man,,,,,
,netfx-wcf-tcpactivation-registration-replacement.man,2KB,05:58:12 p. m.,R:\sources\replacementmanifests\netfx-wcf-tcpactivation-registration-replacement.man,,,,,
,helpandsupport-replacement.man,2KB,05:58:10 p. m.,R:\sources\replacementmanifests\helpandsupport-replacement.man,,,,,
,rights-management-services-admin-tools-replacement.man,2KB,05:58:15 p. m.,R:\sources\replacementmanifests\rights-management-services-admin-tools-replacement.man,,,,,
,mfmpeg2srcsnk-migration-replacement.man,2KB,05:58:10 p. m.,R:\sources\replacementmanifests\mfmpeg2srcsnk-migration-replacement.man,,,,,
,iis-ftpextensibility-rm.man,2KB,05:58:10 p. m.,R:\sources\replacementmanifests\iis-ftpextensibility-rm.man,,,,,
,systemsettingsthreshold-replacement.man,2KB,05:58:17 p. m.,R:\sources\replacementmanifests\systemsettingsthreshold-replacement.man,,,,,
,rights-management-services-role-replacement.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\rights-management-services-role-replacement.man,,,,,
,elam-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\elam-replacement.man,,,,,
,winmde-migration-replacement.man,1KB,05:58:18 p. m.,R:\sources\replacementmanifests\winmde-migration-replacement.man,,,,,
,iis-webdav-rm.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\iis-webdav-rm.man,,,,,
,powershell_en-us_noloc.inf,1KB,05:57:54 p. m.,R:\sources\migration\wtr\powershell_en-us_noloc.inf,,,,,
,media-settings-migration-replacement.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\media-settings-migration-replacement.man,,,,,
,windows.media-migration-replacement.man,1KB,05:58:18 p. m.,R:\sources\replacementmanifests\windows.media-migration-replacement.man,,,,,
,pnpmigration-replacement.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\pnpmigration-replacement.man,,,,,
,certificateenrollment-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\certificateenrollment-replacement.man,,,,,
,wia-coreservices-replacement.man,1KB,05:58:18 p. m.,R:\sources\replacementmanifests\wia-coreservices-replacement.man,,,,,
,simpletcp-dl.man,1KB,05:49:35 p. m.,R:\sources\dlmanifests\simpletcp-dl.man,,,,,
,webdav_7.5_en-us_noloc.inf,1KB,05:57:54 p. m.,R:\sources\migration\wtr\webdav_7.5_en-us_noloc.inf,,,,,
,securitycenter-core-replacement.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\securitycenter-core-replacement.man,,,,,
,nlasvc-replace.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\nlasvc-replace.man,,,,,
,http-replacement.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\http-replacement.man,,,,,
,microsoft-windows-smb1-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-smb1-replacement.man,,,,,
,printing-servercore-wow64-rm.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\printing-servercore-wow64-rm.man,,,,,
,failovercluster-core-wow64-rm.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\failovercluster-core-wow64-rm.man,,,,,
,microsoft-onecore-tiledatarepository-replacement.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-onecore-tiledatarepository-replacement.man,,,,,
,dmrcwin7replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\dmrcwin7replacement.man,,,,,
,tpmvsc-repl.man,1KB,05:58:18 p. m.,R:\sources\replacementmanifests\tpmvsc-repl.man,,,,,
,microsoft-windows-netfx35cdfcomp-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-netfx35cdfcomp-replacement.man,,,,,
,iis-ipsecurity-rm.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\iis-ipsecurity-rm.man,,,,,
,iis-appwarmup-rm.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\iis-appwarmup-rm.man,,,,,
,privacy.rtf,1KB,05:49:36 p. m.,R:\sources\es-es\privacy.rtf,,,,,
,winsat-cmi-replacement.man,1KB,05:58:18 p. m.,R:\sources\replacementmanifests\winsat-cmi-replacement.man,,,,,
,ngcpopkeysrv_dll-repl.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\ngcpopkeysrv_dll-repl.man,,,,,
,vofflps.rtf,1KB,05:49:36 p. m.,R:\sources\es-es\vofflps.rtf,,,,,
,microsoft-windows-network-setup-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-network-setup-replacement.man,,,,,
,microsoft-windows-powershellwebaccess-commands-powershell-migration-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-powershellwebaccess-commands-powershell-migration-replacement.man,,,,,
,microsoft-windows-wcfcorecomp-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-wcfcorecomp-replacement.man,,,,,
,spectrum-replacement.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\spectrum-replacement.man,,,,,
,netfx4-policy-replacement.man,1KB,05:58:12 p. m.,R:\sources\replacementmanifests\netfx4-policy-replacement.man,,,,,
,wcf-nonhttp-activation-replacement.man,1KB,05:58:18 p. m.,R:\sources\replacementmanifests\wcf-nonhttp-activation-replacement.man,,,,,
,terminalservices-rapweb-replacement.man,1KB,05:58:17 p. m.,R:\sources\replacementmanifests\terminalservices-rapweb-replacement.man,,,,,
,audiommecore-mm-other-migration-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\audiommecore-mm-other-migration-replacement.man,,,,,
,updateservices-common-replacement.man,1KB,05:58:18 p. m.,R:\sources\replacementmanifests\updateservices-common-replacement.man,,,,,
,wcf-http-activation-replacement.man,1KB,05:58:18 p. m.,R:\sources\replacementmanifests\wcf-http-activation-replacement.man,,,,,
,microsoft-windows-services-targetedcontent-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-services-targetedcontent-replacement.man,,,,,
,reagent.xml,1KB,05:58:09 p. m.,R:\sources\reagent.xml,,,,,
,security-digest-dl.man,1KB,05:49:35 p. m.,R:\sources\dlmanifests\security-digest-dl.man,,,,,
,security-kerberos-dl.man,1KB,05:49:35 p. m.,R:\sources\dlmanifests\security-kerberos-dl.man,,,,,
,dns-server-role-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\dns-server-role-replacement.man,,,,,
,fonts-type1-dl.man,1KB,05:49:12 p. m.,R:\sources\dlmanifests\fonts-type1-dl.man,,,,,
,bthmig-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\bthmig-replacement.man,,,,,
,servercore-wow64-rm.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\servercore-wow64-rm.man,,,,,
,npas-role-replacement.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\npas-role-replacement.man,,,,,
,microsoft-windows-servermanager-shell-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-servermanager-shell-replacement.man,,,,,
,microsoft-windows-networkbridge-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-networkbridge-replacement.man,,,,,
,dcb-repl.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\dcb-repl.man,,,,,
,webdav_7.0.inf,1KB,05:57:54 p. m.,R:\sources\migration\wtr\webdav_7.0.inf,,,,,
,microsoft-activedirectory-powershell-replacement.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-activedirectory-powershell-replacement.man,,,,,
,srm-infrastructure-repl.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\srm-infrastructure-repl.man,,,,,
,microsoft-windows-servermanager-rsat-featuretools-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-servermanager-rsat-featuretools-replacement.man,,,,,
,directoryservices-domaincontroller-tools-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\directoryservices-domaincontroller-tools-replacement.man,,,,,
,microsoft-windows-servermanager-rsat-roletools-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-servermanager-rsat-roletools-replacement.man,,,,,
,networkloadbalancingmanagementclient-replacement.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\networkloadbalancingmanagementclient-replacement.man,,,,,
,networkloadbalancingmanagementheadlessserver-replacement.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\networkloadbalancingmanagementheadlessserver-replacement.man,,,,,
,microsoft-windows-deployment-services-admin-pack-replacement.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-deployment-services-admin-pack-replacement.man,,,,,
,netfx4-replacement.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\netfx4-replacement.man,,,,,
,activedirectory-webservices-dl.man,1KB,05:49:12 p. m.,R:\sources\dlmanifests\activedirectory-webservices-dl.man,,,,,
,directoryservices-administrativecenter-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\directoryservices-administrativecenter-replacement.man,,,,,
,directoryservices-adam-tools-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\directoryservices-adam-tools-replacement.man,,,,,
,microsoft-windows-servermanager-rsat-replacement.man,1KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-servermanager-rsat-replacement.man,,,,,
,microsoft-windows-failovercluster-adminpak-replacement.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-failovercluster-adminpak-replacement.man,,,,,
,powermanagement-powerpolicy-migration-replacement.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\powermanagement-powerpolicy-migration-replacement.man,,,,,
,adminpack_en-us.inf,1KB,05:57:54 p. m.,R:\sources\migration\wtr\adminpack_en-us.inf,,,,,
,rasserveradmintools-replacement.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\rasserveradmintools-replacement.man,,,,,
,internet-naming-tools-replacement.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\internet-naming-tools-replacement.man,,,,,
,dhcpserver-tools-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\dhcpserver-tools-replacement.man,,,,,
,dns-server-tools-replacement.man,1KB,05:58:09 p. m.,R:\sources\replacementmanifests\dns-server-tools-replacement.man,,,,,
,microsoft-hyper-v-drivers-migration-replacement.man,1KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-hyper-v-drivers-migration-replacement.man,,,,,
,snmp-gui-tools-replacement.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\snmp-gui-tools-replacement.man,,,,,
,npsui-replacement.man,1KB,05:58:14 p. m.,R:\sources\replacementmanifests\npsui-replacement.man,,,,,
,sharemgmt-rsatclient-tools-replacement.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\sharemgmt-rsatclient-tools-replacement.man,,,,,
,srm-management-repl.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\srm-management-repl.man,,,,,
,netfx3-replacement.man,1KB,05:58:12 p. m.,R:\sources\replacementmanifests\netfx3-replacement.man,,,,,
,warning.gif,1KB,05:59:20 p. m.,R:\sources\warning.gif,,,,,
,cdplibuninstall.mof,1KB,05:48:58 p. m.,R:\sources\cdplibuninstall.mof,,,,,
,standardcollector.inf,1KB,05:57:54 p. m.,R:\sources\migration\wtr\standardcollector.inf,,,,,
,refs-v1-replacement.man,1KB,05:58:15 p. m.,R:\sources\replacementmanifests\refs-v1-replacement.man,,,,,
,adminpack_en-us_noloc.inf,1KB,05:57:54 p. m.,R:\sources\migration\wtr\adminpack_en-us_noloc.inf,,,,,
,dtumig.inf,1KB,05:57:54 p. m.,R:\sources\migration\wtr\dtumig.inf,,,,,
,erofflps.txt,1KB,05:49:36 p. m.,R:\sources\es-es\erofflps.txt,,,,,
,idwbinfo.txt,1KB,05:49:44 p. m.,R:\sources\idwbinfo.txt,,,,,
,lang.ini,1KB,05:57:33 p. m.,R:\sources\lang.ini,,,,,
,hwexclude.txt,1KB,05:49:44 p. m.,R:\sources\hwexclude.txt,,,,,
,cversion.ini,1KB,05:49:04 p. m.,R:\sources\cversion.ini,,,,,
,hwexcludePE.txt,1KB,05:49:44 p. m.,R:\sources\hwexcludePE.txt,,,,,
(F:),,Memoria 32 GB,05:44 p. m.,2.5 GB,3 ficheros,2 ficheros,,,"""ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,6x02 - ! La Isla De Las Tentaciones - 6x04 - Debate {25-01-2023}.mpg,1.5GB,05:44:20 p. m.,F:\6x02 - ! La Isla De Las Tentaciones - 6x04 - Debate {25-01-2023}.mpg,,,,,
,Ginny y Georgia S01E01.mpg,519MB,05:44:23 p. m.,F:\Ginny y Georgia S01E01.mpg,,,,,
,Ginny y Georgia S01E02.mpg,436MB,05:47:45 p. m.,F:\Ginny y Georgia S01E02.mpg,,,,,
TAURO 2 (X:),,Disco 3 TB,05:32 p. m.,4.1 GB,10 ficheros,0 ficheros,$32,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Express S01E01.mkv,1.1GB,05:36:31 p. m.,X:\!!! Sueño VIrtual\Express S01E01.mkv,,,,,
,! La Casa De Los Famosos 3 Programa 11 {31-01-2023}.mp4,979MB,05:34:56 p. m.,X:\!!! Sueño VIrtual\Casa Famosos\! La Casa De Los Famosos 3 Programa 11 {31-01-2023}.mp4,,,,,
,6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,475MB,05:34:09 p. m.,X:\!!! Sueño VIrtual\La Isla De Las Tentaciones\6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,,,,,
,Evil 1x01.mp4,432MB,05:38:24 p. m.,X:\!!! Sueño VIrtual\Evil 1x01.mp4,,,,,
,Cabo Capt-71 {30-01-2023}.mp4,418MB,05:34:28 p. m.,X:\!!! Sueño VIrtual\Cabo\Cabo Capt-71 {30-01-2023}.mp4,,,,,
,Cabo Capt-72 {31-01-2023}.mp4,407MB,05:34:34 p. m.,X:\!!! Sueño VIrtual\Cabo\Cabo Capt-72 {31-01-2023}.mp4,,,,,
,Evil 1x02.mp4,196MB,05:38:29 p. m.,X:\!!! Sueño VIrtual\Evil 1x02.mp4,,,,,
,Mi Secreto Capt-101 {31-01-2023}.mp4,145MB,05:35:14 p. m.,X:\!!! Sueño VIrtual\M SECRETO\Mi Secreto Capt-101 {31-01-2023}.mp4,,,,,
,Evil 1x01.srt,64KB,05:38:29 p. m.,X:\!!! Sueño VIrtual\Evil 1x01.srt,,,,,
,Evil 1x02.srt,64KB,05:38:30 p. m.,X:\!!! Sueño VIrtual\Evil 1x02.srt,,,,,
(F:),,Memoria 32 GB,05:26 p. m.,2.0 GB,2 ficheros,0 ficheros,,,"""ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,6x02 - ! La Isla De Las Tentaciones - 6x04 - Debate {25-01-2023}.mpg,1.5GB,05:40:55 p. m.,F:\6x02 - ! La Isla De Las Tentaciones - 6x04 - Debate {25-01-2023}.mpg,,,,,
,Ginny y Georgia S01E01.mpg,519MB,05:41:34 p. m.,F:\Ginny y Georgia S01E01.mpg,,,,,
SHEYLA (O:),,Memoria 32 GB,05:26 p. m.,4.2 GB,13 ficheros,0 ficheros,$52,,"""37$ + 15$ 1H C FRAC"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,El Señor de los cielos 8 Capt-11 {31-01-2023}.mp4,654MB,05:31:25 p. m.,O:\[Estreno] El Señor de los cielos 8\El Señor de los cielos 8 Capt-11 {31-01-2023}.mp4,,,,,
,El Señor de los cielos 8 Capt-10 {27-01-2023}.mp4,650MB,05:27:18 p. m.,O:\[Estreno] El Señor de los cielos 8\El Señor de los cielos 8 Capt-10 {27-01-2023}.mp4,,,,,
,002 - Cabo (Mexico).mp4,483MB,05:36:15 p. m.,O:\Cabo 1\002 - Cabo (Mexico).mp4,,,,,
,004 - Cabo (Mexico).mp4,476MB,05:39:08 p. m.,O:\Cabo 1\004 - Cabo (Mexico).mp4,,,,,
,6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,475MB,05:50:30 p. m.,O:\6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,,,,,
,005 - Cabo (Mexico).mp4,434MB,05:41:22 p. m.,O:\Cabo 1\005 - Cabo (Mexico).mp4,,,,,
,001 - Cabo (Mexico).mp4,271MB,05:34:51 p. m.,O:\Cabo 1\001 - Cabo (Mexico).mp4,,,,,
,003 - Cabo (Mexico).mp4,164MB,05:38:35 p. m.,O:\Cabo 1\003 - Cabo (Mexico).mp4,,,,,
,008 - Cabo (Mexico).mp4,163MB,05:45:19 p. m.,O:\Cabo 1\008 - Cabo (Mexico).mp4,,,,,
,006 - Cabo (Mexico).mp4,161MB,05:43:39 p. m.,O:\Cabo 1\006 - Cabo (Mexico).mp4,,,,,
,007 - Cabo (Mexico).mp4,158MB,05:44:35 p. m.,O:\Cabo 1\007 - Cabo (Mexico).mp4,,,,,
,010 - Cabo (Mexico).mp4,155MB,05:46:52 p. m.,O:\Cabo 1\010 - Cabo (Mexico).mp4,,,,,
,009 - Cabo (Mexico).mp4,146MB,05:46:10 p. m.,O:\Cabo 1\009 - Cabo (Mexico).mp4,,,,,
USB DISK (M:),,Memoria 16 GB,05:00 p. m.,13.8 GB,2 ficheros,0 ficheros,$24,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].mkv,13.2GB,05:05:00 p. m.,M:\Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].mkv,,,,,
,El niño delfín (2023).mp4,701MB,05:01:38 p. m.,M:\El niño delfín (2023).mp4,,,,,
(F:),,Memoria 32 GB,04:51 p. m.,6.2 GB,8 ficheros,0 ficheros,$331,,"""81$ + 250$ 1FOTO 8X10 1H C Y 1H C """
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].mpg,1.6GB,04:52:06 p. m.,F:\Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].mpg,,,,,
,6x01 - ! La Isla De Las Tentaciones - 6x01 {23-01-2023}.mpg,1.2GB,05:03:57 p. m.,F:\6x01 - ! La Isla De Las Tentaciones - 6x01 {23-01-2023}.mpg,,,,,
,6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mpg,1.1GB,05:07:25 p. m.,F:\6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mpg,,,,,
,The Last of Us S01E01.mpg,606MB,04:56:26 p. m.,F:\The Last of Us S01E01.mpg,,,,,
,The Last of Us S01E02.mpg,480MB,04:57:59 p. m.,F:\The Last of Us S01E02.mpg,,,,,
,6x00 - ! LIDLT01 Rumbo a la isla de las tentaciones Capitulo 1 {18-01-2023}.mpg,466MB,05:00:05 p. m.,F:\6x00 - ! LIDLT01 Rumbo a la isla de las tentaciones Capitulo 1 {18-01-2023}.mpg,,,,,
,Ginny y Georgia S01E02.mpg,338MB,05:10:26 p. m.,F:\Ginny y Georgia S01E02.mpg,,,,,
,6x00 - ! LIDLT01 Rumbo a la isla de las tentaciones Capitulo 0 {17-01-2023}.mpg,315MB,04:59:15 p. m.,F:\6x00 - ! LIDLT01 Rumbo a la isla de las tentaciones Capitulo 0 {17-01-2023}.mpg,,,,,
"Galaxy A12 (Samsung Electronics Co., Ltd. SM-A127M)",,Celular,04:48 p. m.,7.9 GB,20 ficheros,2 ficheros,$48,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Vis a Vis - 4x07.mp4,659MB,05:05:21 p. m.,\Phone\Vis a Vis Temp. 4\Vis a Vis - 4x07.mp4,,,,,
,Vis a Vis - 4x04.mp4,553MB,05:01:09 p. m.,\Phone\Vis a Vis Temp. 4\Vis a Vis - 4x04.mp4,,,,,
,Vis A Vis - 3x01.mp4,547MB,04:51:05 p. m.,\Phone\Vis a Vis Temp. 3\Vis A Vis - 3x01.mp4,,,,,
,Vis a vis - 3x02.mp4,544MB,04:51:21 p. m.,\Phone\Vis a Vis Temp. 3\Vis a vis - 3x02.mp4,,,,,
,Vis a Vis - 4x01.mp4,535MB,04:58:16 p. m.,\Phone\Vis a Vis Temp. 4\Vis a Vis - 4x01.mp4,,,,,
,Vis a Vis - 4x06.mp4,519MB,05:03:39 p. m.,\Phone\Vis a Vis Temp. 4\Vis a Vis - 4x06.mp4,,,,,
,Vis a Vis - 4x08.mp4,510MB,05:06:44 p. m.,\Phone\Vis a Vis Temp. 4\Vis a Vis - 4x08.mp4,,,,,
,Vis a Vis - 3x05.mp4,509MB,04:52:07 p. m.,\Phone\Vis a Vis Temp. 3\Vis a Vis - 3x05.mp4,,,,,
,VIS A VIS - 3x03.mp4,496MB,04:51:36 p. m.,\Phone\Vis a Vis Temp. 3\VIS A VIS - 3x03.mp4,,,,,
,VIS A VIS - 3x06.mp4,494MB,04:52:45 p. m.,\Phone\Vis a Vis Temp. 3\VIS A VIS - 3x06.mp4,,,,,
,VIS A VIS - 3x04.mp4,493MB,04:51:52 p. m.,\Phone\Vis a Vis Temp. 3\VIS A VIS - 3x04.mp4,,,,,
,Vis a Vis - 4x02.mp4,466MB,04:58:59 p. m.,\Phone\Vis a Vis Temp. 4\Vis a Vis - 4x02.mp4,,,,,
,VIS A VIS - 3x07.mp4,459MB,04:53:46 p. m.,\Phone\Vis a Vis Temp. 3\VIS A VIS - 3x07.mp4,,,,,
,Vis a Vis - 4x03.mp4,458MB,05:00:01 p. m.,\Phone\Vis a Vis Temp. 4\Vis a Vis - 4x03.mp4,,,,,
,Vis a Vis - 4x05.mp4,447MB,05:02:08 p. m.,\Phone\Vis a Vis Temp. 4\Vis a Vis - 4x05.mp4,,,,,
,Vis a vis - 3x08.mp4,420MB,04:54:56 p. m.,\Phone\Vis a Vis Temp. 3\Vis a vis - 3x08.mp4,,,,,
,Phone,5MB,04:48:20 p. m.,\Phone,,,,,
,Card,5MB,04:48:20 p. m.,\Card,,,,,
,Vis a Vis Temp. 3,0MB,04:50:49 p. m.,\Phone\Vis a Vis Temp. 3,,,,,
,Vis a Vis Temp. 4,0MB,04:57:07 p. m.,\Phone\Vis a Vis Temp. 4,,,,,
Galaxy A12 (samsung SM-A127F),,Celular,04:38 p. m.,7.7 GB,22 ficheros,20 ficheros,$50,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,055 - Dolunay Luna Llena (Turca).mp4,626MB,04:41:17 p. m.,\Almacenamiento interno\4.1.23 SV\055 - Dolunay Luna Llena (Turca).mp4,,,,,
,060 - Dolunay Luna Llena (Turca).mp4,597MB,04:43:44 p. m.,\Almacenamiento interno\4.1.23 SV\060 - Dolunay Luna Llena (Turca).mp4,,,,,
,059 - Dolunay Luna Llena (Turca).mp4,597MB,04:42:53 p. m.,\Almacenamiento interno\4.1.23 SV\059 - Dolunay Luna Llena (Turca).mp4,,,,,
,057 - Dolunay Luna Llena (Turca).mp4,593MB,04:42:19 p. m.,\Almacenamiento interno\4.1.23 SV\057 - Dolunay Luna Llena (Turca).mp4,,,,,
,061 - Dolunay Luna Llena (Turca).mp4,589MB,04:44:01 p. m.,\Almacenamiento interno\4.1.23 SV\061 - Dolunay Luna Llena (Turca).mp4,,,,,
,058 - Dolunay Luna Llena (Turca).mp4,584MB,04:42:35 p. m.,\Almacenamiento interno\4.1.23 SV\058 - Dolunay Luna Llena (Turca).mp4,,,,,
,056 - Dolunay Luna Llena (Turca).mp4,568MB,04:42:01 p. m.,\Almacenamiento interno\4.1.23 SV\056 - Dolunay Luna Llena (Turca).mp4,,,,,
,052 - Dolunay Luna Llena (Turca).mp4,528MB,04:39:52 p. m.,\Almacenamiento interno\4.1.23 SV\052 - Dolunay Luna Llena (Turca).mp4,,,,,
,072 - No te enamores  (Turca).mpg,384MB,04:41:29 p. m.,\Almacenamiento interno\4.1.23 SV\072 - No te enamores  (Turca).mpg,,,,,
,071 - No te enamores  (Turca).mpg,378MB,04:40:59 p. m.,\Almacenamiento interno\4.1.23 SV\071 - No te enamores  (Turca).mpg,,,,,
,078 - No te enamores  (Turca).mpg,377MB,04:44:23 p. m.,\Almacenamiento interno\4.1.23 SV\078 - No te enamores  (Turca).mpg,,,,,
,074 - No te enamores  (Turca).mpg,374MB,04:43:04 p. m.,\Almacenamiento interno\4.1.23 SV\074 - No te enamores  (Turca).mpg,,,,,
,075 - No te enamores  (Turca).mpg,373MB,04:43:15 p. m.,\Almacenamiento interno\4.1.23 SV\075 - No te enamores  (Turca).mpg,,,,,
,073 - No te enamores  (Turca).mpg,368MB,04:41:43 p. m.,\Almacenamiento interno\4.1.23 SV\073 - No te enamores  (Turca).mpg,,,,,
,077 - No te enamores  (Turca).mpg,363MB,04:44:12 p. m.,\Almacenamiento interno\4.1.23 SV\077 - No te enamores  (Turca).mpg,,,,,
,070 - No te enamores  (Turca).mpg,361MB,04:40:23 p. m.,\Almacenamiento interno\4.1.23 SV\070 - No te enamores  (Turca).mpg,,,,,
,079 - No te enamores  (Turca).mpg,300MB,04:44:32 p. m.,\Almacenamiento interno\4.1.23 SV\079 - No te enamores  (Turca).mpg,,,,,
