Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,L4st.K1n6d0m.3x02.(ByMegauniverso).mkv,588MB,05:13:13 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x02.(ByMegauniverso).mkv,,,,,
,L4st.K1n6d0m.3x10.(Megaunivers07.blogspot.com).mkv,587MB,05:16:37 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x10.(Megaunivers07.blogspot.com).mkv,,,,,
,L4st.K1n6d0m.3x04.(ByMegauniverso).mkv,587MB,05:14:00 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x04.(ByMegauniverso).mkv,,,,,
,L4st.K1n6d0m.3x03.(ByMegauniverso).mkv,587MB,05:13:35 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x03.(ByMegauniverso).mkv,,,,,
,L4st.K1n6d0m.3x08.(ByMegauniverso).mkv,584MB,05:15:45 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x08.(ByMegauniverso).mkv,,,,,
,Entrevías - 2x01.mp4,543MB,05:17:03 p.m.,K:\! 3 de abril\Entrevías - 2x01.mp4,,,,,
BASTIAN (E:),,Memoria 8 GB,17:05,2.7 GB,10 ficheros,9 ficheros,$20,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Vikingos 2x07 [HD].mpg,338MB,05:06:40 p.m.,E:\Vikingos 2x07 [HD].mpg,,,,,
,Vikingos 2x08 [HD].mpg,308MB,05:08:17 p.m.,E:\Vikingos 2x08 [HD].mpg,,,,,
,Vikingos 2x10 [HD].mpg,299MB,05:11:45 p.m.,E:\Vikingos 2x10 [HD].mpg,,,,,
,Vikingos 2x09 [HD].mpg,298MB,05:10:04 p.m.,E:\Vikingos 2x09 [HD].mpg,,,,,
,Vikings S03E01_mpeg1video.mpg,292MB,05:13:33 p.m.,E:\Vikings S03E01_mpeg1video.mpg,,,,,
,Vikings S03E04_mpeg1video.mpg,286MB,05:18:47 p.m.,E:\Vikings S03E04_mpeg1video.mpg,,,,,
,Vikings S03E02_mpeg1video.mpg,286MB,05:15:19 p.m.,E:\Vikings S03E02_mpeg1video.mpg,,,,,
,Vikings S03E03_mpeg1video.mpg,286MB,05:17:04 p.m.,E:\Vikings S03E03_mpeg1video.mpg,,,,,
,Shingeki no Kyojin Season 3 - 6.mpg,221MB,05:21:07 p.m.,E:\Shingeki no Kyojin Season 3 - 6.mpg,,,,,
,Shingeki no Kyojin Season 3 - 7.mpg,221MB,05:22:09 p.m.,E:\Shingeki no Kyojin Season 3 - 7.mpg,,,,,
RECAMAN (M:),,Memoria 32 GB,16:40,5.8 GB,11 ficheros,0 ficheros,$88,,"""40 Y 48$ 12H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Bubble (2022) 1080p DUAL.mkv,2.7GB,04:47:51 p.m.,M:\The Bubble (2022) DUAL\The Bubble (2022) 1080p DUAL.mkv,,,,,
,Panama [2022] [1080p].mp4,1.8GB,04:42:53 p.m.,M:\Panama [2022]\Panama [2022] [1080p].mp4,,,,,
,Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.mkv,901MB,04:45:46 p.m.,M:\Get.Him.to.the.Greek.2010\Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.mkv,,,,,
,Pirados al rescate (Search Party).mp4,353MB,04:47:18 p.m.,M:\Pirados al rescate (Search Party)\Pirados al rescate (Search Party).mp4,,,,,
,The Bubble (2022) 1080p DUAL.png,512KB,04:51:59 p.m.,M:\The Bubble (2022) DUAL\The Bubble (2022) 1080p DUAL.png,,,,,
,Panama [2022] [1080p].jpg,320KB,04:42:53 p.m.,M:\Panama [2022]\Panama [2022] [1080p].jpg,,,,,
,Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.srt,192KB,04:47:18 p.m.,M:\Get.Him.to.the.Greek.2010\Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.srt,,,,,
,eng.srt,192KB,04:47:51 p.m.,M:\The Bubble (2022) DUAL\Subs\eng.srt,,,,,
,spa.srt,192KB,04:47:51 p.m.,M:\The Bubble (2022) DUAL\Subs\spa.srt,,,,,
,Panama [2022] [1080p].srt,128KB,04:45:46 p.m.,M:\Panama [2022]\Panama [2022] [1080p].srt,,,,,
,spa.forzados.srt,64KB,04:47:51 p.m.,M:\The Bubble (2022) DUAL\Subs\spa.forzados.srt,,,,,
ROSA 32GB (L:),,Memoria 32 GB,16:29,10.6 GB,22 ficheros,13 ficheros,$22,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Exatlon Mexico all strart 47 {01-04-2022}.mpg,1.6GB,04:53:05 p.m.,L:\Exatlon Mexico 45-\Exatlon Mexico all strart 47 {01-04-2022}.mpg,,,,,
,Exatlon Mexico all start 46 {31-03-2022}.mpg,1.6GB,04:56:54 p.m.,L:\Exatlon Mexico 45-\Exatlon Mexico all start 46 {31-03-2022}.mpg,,,,,
,Exatlon Mexico all star 45 {30-03-2022}.mpg,1.1GB,04:50:32 p.m.,L:\Exatlon Mexico 45-\Exatlon Mexico all star 45 {30-03-2022}.mpg,,,,,
,CERCANIA.mpg,901MB,04:33:18 p.m.,L:\CERCANIA.mpg,,,,,
,Exatlon EUA 62 {01-04-2022}.mp4,807MB,04:48:29 p.m.,L:\Exatlon EUA\Exatlon EUA 62 {01-04-2022}.mp4,,,,,
,013 - Cuando el Amor nos Alcanza (Cuba).avi,326MB,04:45:06 p.m.,L:\cuando el amor nos alcanza\013 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,011 - Cuando el Amor nos Alcanza (Cuba).avi,315MB,04:43:41 p.m.,L:\cuando el amor nos alcanza\011 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,012 - Cuando el Amor nos Alcanza (Cuba).avi,303MB,04:44:24 p.m.,L:\cuando el amor nos alcanza\012 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,015 - Cuando el Amor nos Alcanza (Cuba).avi,296MB,04:46:28 p.m.,L:\cuando el amor nos alcanza\015 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,001 - Cuando el Amor nos Alcanza (Cuba).avi,296MB,04:37:15 p.m.,L:\cuando el amor nos alcanza\001 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,010 - Cuando el Amor nos Alcanza (Cuba).avi,291MB,04:43:01 p.m.,L:\cuando el amor nos alcanza\010 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,005 - Cuando el Amor nos Alcanza (Cuba).avi,288MB,04:39:51 p.m.,L:\cuando el amor nos alcanza\005 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,002 - Cuando el Amor nos Alcanza (Cuba).avi,288MB,04:37:54 p.m.,L:\cuando el amor nos alcanza\002 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,009 - Cuando el Amor nos Alcanza (Cuba).avi,283MB,04:42:21 p.m.,L:\cuando el amor nos alcanza\009 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,008 - Cuando el Amor nos Alcanza (Cuba).avi,280MB,04:41:43 p.m.,L:\cuando el amor nos alcanza\008 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,016 - Cuando el Amor nos Alcanza (Cuba).avi,272MB,04:47:11 p.m.,L:\cuando el amor nos alcanza\016 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,003 - Cuando el Amor nos Alcanza (Cuba).avi,271MB,04:38:37 p.m.,L:\cuando el amor nos alcanza\003 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,018 - Cuando el Amor nos Alcanza (Cuba).avi,270MB,04:47:49 p.m.,L:\cuando el amor nos alcanza\018 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,007 - Cuando el Amor nos Alcanza (Cuba).avi,270MB,04:41:05 p.m.,L:\cuando el amor nos alcanza\007 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,004 - Cuando el Amor nos Alcanza (Cuba).avi,251MB,04:39:15 p.m.,L:\cuando el amor nos alcanza\004 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,014 - Cuando el Amor nos Alcanza (Cuba).avi,250MB,04:45:51 p.m.,L:\cuando el amor nos alcanza\014 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
,006 - Cuando el Amor nos Alcanza (Cuba).avi,240MB,04:40:30 p.m.,L:\cuando el amor nos alcanza\006 - Cuando el Amor nos Alcanza (Cuba).avi,,,,,
KINGSTON (E:),,Memoria 16 GB,16:24,14.2 GB,27 ficheros,0 ficheros,$54,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Encanto (2021) 1080p DUAL.mkv,7.6GB,04:24:59 p.m.,E:\Encanto (2021) DUAL\Encanto (2021) 1080p DUAL.mkv,,,,,
,069 - Yo soy Franky (Colombia-Juvenil).mp4,325MB,05:00:36 p.m.,E:\069 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,060 - Yo soy Franky (Colombia-Juvenil).mp4,324MB,04:53:22 p.m.,E:\060 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,063 - Yo soy Franky (Colombia-Juvenil).mp4,322MB,04:55:49 p.m.,E:\063 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,071 - Yo soy Franky (Colombia-Juvenil).mp4,322MB,05:02:19 p.m.,E:\071 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,061 - Yo soy Franky (Colombia-Juvenil).mp4,322MB,04:54:11 p.m.,E:\061 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,050 - Yo soy Franky (Colombia-Juvenil).mp4,315MB,04:45:25 p.m.,E:\050 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,059 - Yo soy Franky (Colombia-Juvenil).mp4,315MB,04:52:33 p.m.,E:\059 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,070 - Yo soy Franky (Colombia-Juvenil).mp4,315MB,05:01:28 p.m.,E:\070 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,053 - Yo soy Franky (Colombia-Juvenil).mp4,313MB,04:47:44 p.m.,E:\053 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,064 - Yo soy Franky (Colombia-Juvenil).mp4,310MB,04:56:39 p.m.,E:\064 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,056 - Yo soy Franky (Colombia-Juvenil).mp4,310MB,04:50:08 p.m.,E:\056 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,066 - Yo soy Franky (Colombia-Juvenil).mp4,310MB,04:58:14 p.m.,E:\066 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,057 - Yo soy Franky (Colombia-Juvenil).mp4,304MB,04:50:58 p.m.,E:\057 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,055 - Yo soy Franky (Colombia-Juvenil).mp4,303MB,04:49:20 p.m.,E:\055 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,062 - Yo soy Franky (Colombia-Juvenil).mp4,303MB,04:55:01 p.m.,E:\062 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,068 - Yo soy Franky (Colombia-Juvenil).mp4,301MB,04:59:48 p.m.,E:\068 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,054 - Yo soy Franky (Colombia-Juvenil).mp4,301MB,04:48:32 p.m.,E:\054 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,051 - Yo soy Franky (Colombia-Juvenil).mp4,298MB,04:46:12 p.m.,E:\051 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,067 - Yo soy Franky (Colombia-Juvenil).mp4,296MB,04:59:02 p.m.,E:\067 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,052 - Yo soy Franky (Colombia-Juvenil).mp4,296MB,04:46:59 p.m.,E:\052 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,058 - Yo soy Franky (Colombia-Juvenil).mp4,295MB,04:51:47 p.m.,E:\058 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,065 - Yo soy Franky (Colombia-Juvenil).mp4,290MB,04:57:28 p.m.,E:\065 - Yo soy Franky (Colombia-Juvenil).mp4,,,,,
,Encanto (2021) 1080p DUAL.png,576KB,04:45:24 p.m.,E:\Encanto (2021) DUAL\Encanto (2021) 1080p DUAL.png,,,,,
,Encanto.jpg,320KB,04:45:24 p.m.,E:\Encanto (2021) DUAL\Encanto.jpg,,,,,
,Subs.eng.srt,128KB,04:45:25 p.m.,E:\Encanto (2021) DUAL\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,04:45:25 p.m.,E:\Encanto (2021) DUAL\Subs\Subs.spa.srt,,,,,
KINGSTON (E:),,Memoria 16 GB,16:21,0 MB,1 fichero,15 ficheros,$348,,"""ARRIBA...2DA PC"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Encanto (2021) 1080p DUAL.mkv,0MB,04:23:59 p.m.,E:\Encanto (2021) DUAL\Encanto (2021) 1080p DUAL.mkv,,,,,
JULITIN 16G (P:),,Memoria 16 GB,16:13,8.0 GB,45 ficheros,31 ficheros,$76,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Red (2022) CAST.mp4,824MB,04:33:10 p.m.,P:\PELICULAS\Red (2022) CAST.mp4,,,,,
,S01E03.mkv,464MB,04:41:20 p.m.,P:\S01E03.mkv,,,,,
,S01E02.mkv,463MB,04:39:00 p.m.,P:\S01E02.mkv,,,,,
,S01E04.mkv,463MB,04:43:49 p.m.,P:\S01E04.mkv,,,,,
,S01E05.mkv,463MB,04:45:59 p.m.,P:\S01E05.mkv,,,,,
,S01E06.mkv,463MB,04:48:03 p.m.,P:\S01E06.mkv,,,,,
,S01E07.mkv,463MB,04:50:04 p.m.,P:\S01E07.mkv,,,,,
,S01E01.mkv,463MB,04:36:43 p.m.,P:\S01E01.mkv,,,,,
,Patrulla Canina (2) {30-03-2022}.mpg,266MB,04:25:49 p.m.,P:\Animados Variados (Convertidos)\Patrulla Canina (2) {30-03-2022}.mpg,,,,,
,Bob Esponja (2) {28-03-2022}.mpg,261MB,04:17:11 p.m.,P:\Animados Variados (Convertidos)\Bob Esponja (2) {28-03-2022}.mpg,,,,,
,Santiago De Los Mares {30-03-2022}.mpg,253MB,04:29:50 p.m.,P:\Animados Variados (Convertidos)\Santiago De Los Mares {30-03-2022}.mpg,,,,,
,MICKEY MOUSE (2) {01-04-2022}.mpg,216MB,04:23:02 p.m.,P:\Animados Variados (Convertidos)\MICKEY MOUSE (2) {01-04-2022}.mpg,,,,,
,LA GUARDIA DEL LEON {01-04-2022}.mpg,208MB,04:21:19 p.m.,P:\Animados Variados (Convertidos)\LA GUARDIA DEL LEON {01-04-2022}.mpg,,,,,
,MICKEY MOUSE (1) {01-04-2022}.mpg,205MB,04:22:10 p.m.,P:\Animados Variados (Convertidos)\MICKEY MOUSE (1) {01-04-2022}.mpg,,,,,
,DOCTORA JUGUETES (2) {01-04-2022}.mpg,193MB,04:19:19 p.m.,P:\Animados Variados (Convertidos)\DOCTORA JUGUETES (2) {01-04-2022}.mpg,,,,,
,DOCTORA JUGUETES (3) {01-04-2022}.mpg,117MB,04:20:07 p.m.,P:\Animados Variados (Convertidos)\DOCTORA JUGUETES (3) {01-04-2022}.mpg,,,,,
,MIRA LA DETECTIVE {01-04-2022}.mpg,113MB,04:25:23 p.m.,P:\Animados Variados (Convertidos)\MIRA LA DETECTIVE {01-04-2022}.mpg,,,,,
,MICKEY MOUSE (4) {01-04-2022}.mpg,112MB,04:24:24 p.m.,P:\Animados Variados (Convertidos)\MICKEY MOUSE (4) {01-04-2022}.mpg,,,,,
,DOCTORA JUGUETES {01-04-2022}.mpg,108MB,04:20:38 p.m.,P:\Animados Variados (Convertidos)\DOCTORA JUGUETES {01-04-2022}.mpg,,,,,
,MICKEY MOUSE (3) {01-04-2022}.mpg,108MB,04:23:56 p.m.,P:\Animados Variados (Convertidos)\MICKEY MOUSE (3) {01-04-2022}.mpg,,,,,
,VAMPIRINA (2) {01-04-2022}.mpg,107MB,04:32:11 p.m.,P:\Animados Variados (Convertidos)\VAMPIRINA (2) {01-04-2022}.mpg,,,,,
,Bob Esponja {28-03-2022}.mpg,106MB,04:18:27 p.m.,P:\Animados Variados (Convertidos)\Bob Esponja {28-03-2022}.mpg,,,,,
,VAMPIRINA {01-04-2022}.mpg,106MB,04:32:38 p.m.,P:\Animados Variados (Convertidos)\VAMPIRINA {01-04-2022}.mpg,,,,,
,VAMPIRINA (1) {01-04-2022}.mpg,105MB,04:31:41 p.m.,P:\Animados Variados (Convertidos)\VAMPIRINA (1) {01-04-2022}.mpg,,,,,
,Santiago De Los Mares (2) {30-03-2022}.mpg,105MB,04:28:44 p.m.,P:\Animados Variados (Convertidos)\Santiago De Los Mares (2) {30-03-2022}.mpg,,,,,
,Bob Esponja {29-03-2022}.mpg,104MB,04:18:54 p.m.,P:\Animados Variados (Convertidos)\Bob Esponja {29-03-2022}.mpg,,,,,
,MICKEY MOUSE {01-04-2022}.mpg,104MB,04:24:57 p.m.,P:\Animados Variados (Convertidos)\MICKEY MOUSE {01-04-2022}.mpg,,,,,
,Patrulla Canina {30-03-2022}.mpg,103MB,04:27:41 p.m.,P:\Animados Variados (Convertidos)\Patrulla Canina {30-03-2022}.mpg,,,,,
,Santiago De Los Mares {31-03-2022}.mpg,101MB,04:31:10 p.m.,P:\Animados Variados (Convertidos)\Santiago De Los Mares {31-03-2022}.mpg,,,,,
,Santiago De Los Mares (3) {30-03-2022}.mpg,100MB,04:29:19 p.m.,P:\Animados Variados (Convertidos)\Santiago De Los Mares (3) {30-03-2022}.mpg,,,,,
,Patrulla Canina (3) {30-03-2022}.mpg,91MB,04:27:13 p.m.,P:\Animados Variados (Convertidos)\Patrulla Canina (3) {30-03-2022}.mpg,,,,,
,Pepa Pig [2] {29-03-2022}.mpg,85MB,04:28:08 p.m.,P:\Animados Variados (Convertidos)\Pepa Pig [2] {29-03-2022}.mpg,,,,,
,Pepa Pig {29-03-2022}.mpg,81MB,04:28:27 p.m.,P:\Animados Variados (Convertidos)\Pepa Pig {29-03-2022}.mpg,,,,,
,Angry Birds Toons - 1x24.mkv,72MB,04:14:36 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x24.mkv,,,,,
,Angry Birds Toons - 1x31.mkv,72MB,04:16:47 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x31.mkv,,,,,
,Angry Birds Toons - 1x26.mkv,72MB,04:15:13 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x26.mkv,,,,,
,Angry Birds Toons - 1x28.mkv,72MB,04:15:48 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x28.mkv,,,,,
,Angry Birds Toons - 1x25.mkv,72MB,04:14:56 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x25.mkv,,,,,
,Angry Birds Toons - 1x27.mkv,72MB,04:15:30 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x27.mkv,,,,,
,Angry Birds Toons - 1x29.mkv,72MB,04:16:12 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x29.mkv,,,,,
,Angry Birds Toons - 1x30.mkv,72MB,04:16:29 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x30.mkv,,,,,
,Angry Birds Toons - 1x23.mkv,72MB,04:14:21 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x23.mkv,,,,,
,El Show De Patricio {29-03-2022}.mpg,46MB,04:21:05 p.m.,P:\Animados Variados (Convertidos)\El Show De Patricio {29-03-2022}.mpg,,,,,
,Angry Birds Toons - 1x32.mp4,25MB,04:17:04 p.m.,P:\Angry Birds  Locuras de Verano [T1] [E16] [NETFLIX] FDT\Angry Birds Toons - 1x32.mp4,,,,,
,MICKEY MOUSE (5) {01-04-2022}.mpg,24MB,04:24:49 p.m.,P:\Animados Variados (Convertidos)\MICKEY MOUSE (5) {01-04-2022}.mpg,,,,,
PIAGGIO (O:),,Memoria 16 GB,16:06,13.1 GB,45 ficheros,44 ficheros,$68,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,060 - Corran por sus Vidas (Brasil).mp4,1.0GB,04:36:05 p.m.,O:\Corran por sus vidas [BRASIL]\060 - Corran por sus Vidas (Brasil).mp4,,,,,
,037 - La Nieta Elegida (Colombia).mp4,979MB,04:15:31 p.m.,O:\La nieta elegida [COLOMBIA]\037 - La Nieta Elegida (Colombia).mp4,,,,,
,086 - Preciosa Perla (Brasil).mpg,541MB,04:22:17 p.m.,O:\preciosa perla\086 - Preciosa Perla (Brasil).mpg,,,,,
,089 - Preciosa Perla (Brasil).mpg,531MB,04:25:37 p.m.,O:\preciosa perla\089 - Preciosa Perla (Brasil).mpg,,,,,
,089 - Alla te Espero (Colombia).mp4,529MB,04:28:12 p.m.,O:\Alla te espero [COLOMBIA] (135 CAP)\089 - Alla te Espero (Colombia).mp4,,,,,
,087 - Preciosa Perla (Brasil).mpg,522MB,04:23:30 p.m.,O:\preciosa perla\087 - Preciosa Perla (Brasil).mpg,,,,,
,088 - Preciosa Perla (Brasil).mpg,431MB,04:24:37 p.m.,O:\preciosa perla\088 - Preciosa Perla (Brasil).mpg,,,,,
,090 - Alla te Espero (Colombia).mp4,416MB,04:29:27 p.m.,O:\Alla te espero [COLOMBIA] (135 CAP)\090 - Alla te Espero (Colombia).mp4,,,,,
,092 - Alla te Espero (Colombia).mp4,411MB,04:31:09 p.m.,O:\Alla te espero [COLOMBIA] (135 CAP)\092 - Alla te Espero (Colombia).mp4,,,,,
,093 - Alla te Espero (Colombia).mp4,399MB,04:32:03 p.m.,O:\Alla te espero [COLOMBIA] (135 CAP)\093 - Alla te Espero (Colombia).mp4,,,,,
,051 - La Niña (Colombia).mpg,399MB,04:19:35 p.m.,O:\La niña [COLOMBIA] (86 CAP)\051 - La Niña (Colombia).mpg,,,,,
,052 - La Niña (Colombia).mpg,399MB,04:20:29 p.m.,O:\La niña [COLOMBIA] (86 CAP)\052 - La Niña (Colombia).mpg,,,,,
,053 - La Niña (Colombia).mpg,395MB,04:21:25 p.m.,O:\La niña [COLOMBIA] (86 CAP)\053 - La Niña (Colombia).mpg,,,,,
,054 - La Niña (Colombia).mpg,392MB,04:32:57 p.m.,O:\La niña [COLOMBIA] (86 CAP)\054 - La Niña (Colombia).mpg,,,,,
,055 - La Niña (Colombia).mpg,390MB,04:33:51 p.m.,O:\La niña [COLOMBIA] (86 CAP)\055 - La Niña (Colombia).mpg,,,,,
,056 - La Niña (Colombia).mpg,390MB,04:34:43 p.m.,O:\La niña [COLOMBIA] (86 CAP)\056 - La Niña (Colombia).mpg,,,,,
,088 - Alla te Espero (Colombia).mp4,387MB,04:27:19 p.m.,O:\Alla te espero [COLOMBIA] (135 CAP)\088 - Alla te Espero (Colombia).mp4,,,,,
,091 - Alla te Espero (Colombia).mp4,333MB,04:30:23 p.m.,O:\Alla te espero [COLOMBIA] (135 CAP)\091 - Alla te Espero (Colombia).mp4,,,,,
,127 - Corazon de Madre (Brasil) (FIN).mp4,248MB,04:07:56 p.m.,O:\Corazon de madre [BRASIL]\127 - Corazon de Madre (Brasil) (FIN).mp4,,,,,
,090 - Preciosa Perla (Brasil).mp4,243MB,04:26:47 p.m.,O:\preciosa perla\090 - Preciosa Perla (Brasil).mp4,,,,,
,039 - La Nieta Elegida (Colombia).mp4,218MB,04:18:12 p.m.,O:\La nieta elegida [COLOMBIA]\039 - La Nieta Elegida (Colombia).mp4,,,,,
,038 - La Nieta Elegida (Colombia).mp4,203MB,04:17:42 p.m.,O:\La nieta elegida [COLOMBIA]\038 - La Nieta Elegida (Colombia).mp4,,,,,
,040 - La Nieta Elegida (Colombia).mp4,197MB,04:18:41 p.m.,O:\La nieta elegida [COLOMBIA]\040 - La Nieta Elegida (Colombia).mp4,,,,,
,058 - Corran por sus Vidas (Brasil).mp4,187MB,04:13:07 p.m.,O:\Corran por sus vidas [BRASIL]\058 - Corran por sus Vidas (Brasil).mp4,,,,,
,041 - La Nieta Elegida (Colombia).mp4,185MB,04:19:08 p.m.,O:\La nieta elegida [COLOMBIA]\041 - La Nieta Elegida (Colombia).mp4,,,,,
,050 - Corran por sus Vidas (Brasil).mp4,182MB,04:09:55 p.m.,O:\Corran por sus vidas [BRASIL]\050 - Corran por sus Vidas (Brasil).mp4,,,,,
,055 - Corran por sus Vidas (Brasil).mp4,179MB,04:11:55 p.m.,O:\Corran por sus vidas [BRASIL]\055 - Corran por sus Vidas (Brasil).mp4,,,,,
,059 - Corran por sus Vidas (Brasil).mp4,178MB,04:35:35 p.m.,O:\Corran por sus vidas [BRASIL]\059 - Corran por sus Vidas (Brasil).mp4,,,,,
,049 - Corran por sus Vidas (Brasil).mp4,178MB,04:09:10 p.m.,O:\Corran por sus vidas [BRASIL]\049 - Corran por sus Vidas (Brasil).mp4,,,,,
,057 - Corran por sus Vidas (Brasil).mp4,175MB,04:12:42 p.m.,O:\Corran por sus vidas [BRASIL]\057 - Corran por sus Vidas (Brasil).mp4,,,,,
,061 - Corran por sus Vidas (Brasil).mp4,174MB,04:38:31 p.m.,O:\Corran por sus vidas [BRASIL]\061 - Corran por sus Vidas (Brasil).mp4,,,,,
,053 - Corran por sus Vidas (Brasil).mp4,172MB,04:11:10 p.m.,O:\Corran por sus vidas [BRASIL]\053 - Corran por sus Vidas (Brasil).mp4,,,,,
,051 - Corran por sus Vidas (Brasil).mp4,171MB,04:10:20 p.m.,O:\Corran por sus vidas [BRASIL]\051 - Corran por sus Vidas (Brasil).mp4,,,,,
,028 - Eramos Seis (Brasil).mp4,169MB,04:15:06 p.m.,O:\Éramos Seis [BRASIL]\028 - Eramos Seis (Brasil).mp4,,,,,
,056 - Corran por sus Vidas (Brasil).mp4,169MB,04:12:19 p.m.,O:\Corran por sus vidas [BRASIL]\056 - Corran por sus Vidas (Brasil).mp4,,,,,
,048 - Corran por sus Vidas (Brasil).mp4,168MB,04:08:35 p.m.,O:\Corran por sus vidas [BRASIL]\048 - Corran por sus Vidas (Brasil).mp4,,,,,
,024 - Eramos Seis (Brasil).mp4,164MB,04:13:34 p.m.,O:\Éramos Seis [BRASIL]\024 - Eramos Seis (Brasil).mp4,,,,,
,054 - Corran por sus Vidas (Brasil).mp4,163MB,04:11:33 p.m.,O:\Corran por sus vidas [BRASIL]\054 - Corran por sus Vidas (Brasil).mp4,,,,,
,027 - Eramos Seis (Brasil).mp4,160MB,04:14:41 p.m.,O:\Éramos Seis [BRASIL]\027 - Eramos Seis (Brasil).mp4,,,,,
