Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Daddy_Yankee_&_Marc_Anthony_-_De_Vuelta_Pa-_La_Vuelta_(Video_Oficial)(144p)_mpeg1video.mpg,26MB,03:36:17 p.m.,N:\videos\Daddy_Yankee_&_Marc_Anthony_-_De_Vuelta_Pa-_La_Vuelta_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,El_Chulo_x_Yoani_Star_-_Corazon_En_Cuarentena_(Video_Oficial)(144p)_mpeg1video.mpg,26MB,03:36:56 p.m.,N:\videos\El_Chulo_x_Yoani_Star_-_Corazon_En_Cuarentena_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,EL_KIMIKO_Y_YORDY_❌_DIVAN_-_Quítatelo_To-_(Official_Video_by_Freddy_Loons)(144p)_mpeg1video.mpg,26MB,03:37:01 p.m.,N:\videos\EL_KIMIKO_Y_YORDY_❌_DIVAN_-_Quítatelo_To-_(Official_Video_by_Freddy_Loons)(144p)_mpeg1video.mpg,,,,,
,El_Chulo_x_El_Dany_MG_-_Mi_Novia_Tiene_Novia_(Video_Oficial)(144p)_mpeg1video.mpg,26MB,03:36:52 p.m.,N:\videos\El_Chulo_x_El_Dany_MG_-_Mi_Novia_Tiene_Novia_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Eddy-k_-_Aqui_estan_los_4(144p)_mpeg1video.mpg,26MB,03:36:29 p.m.,N:\videos\Eddy-k_-_Aqui_estan_los_4(144p)_mpeg1video.mpg,,,,,
,ELVIS_MANUEL_►_LA_TUBA_(EN_VIVO)_►_REGGAETON(144p)_mpeg1video.mpg,26MB,03:36:34 p.m.,N:\videos\ELVIS_MANUEL_►_LA_TUBA_(EN_VIVO)_►_REGGAETON(144p)_mpeg1video.mpg,,,,,
,El_Chulo_-_No_Te_Mereces_(Video_Oficial)(144p)_mpeg1video.mpg,26MB,03:36:43 p.m.,N:\videos\El_Chulo_-_No_Te_Mereces_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,"BABY_LORES,_CHACAL,_(CLAN_537)_-_EXPLICALE_-_(OFFICIAL_VIDEO)_CUBAN_REGGAETON_-_CUBATON(144p)_mpeg1video.mpg",25MB,03:35:24 p.m.,"N:\videos\BABY_LORES,_CHACAL,_(CLAN_537)_-_EXPLICALE_-_(OFFICIAL_VIDEO)_CUBAN_REGGAETON_-_CUBATON(144p)_mpeg1video.mpg",,,,,
,Jacob_Forever_❌_El_Chulo_-_Mojaita_(Video_Oficial)(144p)_mpeg1video.mpg,25MB,03:37:49 p.m.,N:\videos\Jacob_Forever_❌_El_Chulo_-_Mojaita_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,"KAROL_G,_Anuel_AA_-_Culpables_(Official_Video)(144p)_mpeg1video.mpg",25MB,03:37:58 p.m.,"N:\videos\KAROL_G,_Anuel_AA_-_Culpables_(Official_Video)(144p)_mpeg1video.mpg",,,,,
,La_Mejor_Version_De_Mi_(Remix)_[Letra]_-_Natti_Natasha_x_Romeo_Santos_(Lyric_Video)(144p)_mpeg1video.mpg,25MB,03:38:09 p.m.,N:\videos\La_Mejor_Version_De_Mi_(Remix)_[Letra]_-_Natti_Natasha_x_Romeo_Santos_(Lyric_Video)(144p)_mpeg1video.mpg,,,,,
,"Aventura,_Bad_Bunny_-_Volví_(Video_Oficial)(144p)_mpeg1video.mpg",25MB,03:35:10 p.m.,"N:\videos\Aventura,_Bad_Bunny_-_Volví_(Video_Oficial)(144p)_mpeg1video.mpg",,,,,
,Explicale_Clan_537_hq(144p)_mpeg1video.mpg,25MB,03:37:32 p.m.,N:\videos\Explicale_Clan_537_hq(144p)_mpeg1video.mpg,,,,,
,Harryson_-_2k21(144p)_mpeg1video.mpg,25MB,03:37:37 p.m.,N:\videos\Harryson_-_2k21(144p)_mpeg1video.mpg,,,,,
,Ozuna_-_El_Farsante__Letra___Lyrics_(144p)_mpeg1video.mpg,25MB,03:39:32 p.m.,N:\videos\Ozuna_-_El_Farsante__Letra___Lyrics_(144p)_mpeg1video.mpg,,,,,
,Chacal_x_Tempo_-_Me_Quiero_Perder_[Official_Video](144p)_mpeg1video.mpg,25MB,03:35:54 p.m.,N:\videos\Chacal_x_Tempo_-_Me_Quiero_Perder_[Official_Video](144p)_mpeg1video.mpg,,,,,
,Los_4_-_Que_Se_Preparen_(Video_oficial)(144p)_mpeg1video.mpg,25MB,03:38:18 p.m.,N:\videos\Los_4_-_Que_Se_Preparen_(Video_oficial)(144p)_mpeg1video.mpg,,,,,
,MARCK_ANTHONY_TE_AMARE(144p)_mpeg1video.mpg,25MB,03:38:52 p.m.,N:\videos\MARCK_ANTHONY_TE_AMARE(144p)_mpeg1video.mpg,,,,,
,KAREN_MÉNDEZ_-_DIME_QUIÉN_AMA_DE_VERDAD_(LETRA)(144p)_mpeg1video.mpg,25MB,03:37:53 p.m.,N:\videos\KAREN_MÉNDEZ_-_DIME_QUIÉN_AMA_DE_VERDAD_(LETRA)(144p)_mpeg1video.mpg,,,,,
,Harryson_-_A_Mi_Que_Me_Importa(144p)_mpeg1video.mpg,25MB,03:37:38 p.m.,N:\videos\Harryson_-_A_Mi_Que_Me_Importa(144p)_mpeg1video.mpg,,,,,
,El_Chulo_Ft._El_Taiger_-_A_La_Ventaja_(Video_Oficial)(144p)_mpeg1video.mpg,25MB,03:36:44 p.m.,N:\videos\El_Chulo_Ft._El_Taiger_-_A_La_Ventaja_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Reik_-_A_Ciegas_(Video_Oficial)_2022_Estreno(144p)_mpeg1video.mpg,25MB,03:39:49 p.m.,N:\videos\Reik_-_A_Ciegas_(Video_Oficial)_2022_Estreno(144p)_mpeg1video.mpg,,,,,
,Como_mirarte_Juanse_&_Sebastián_yatra(144p)_mpeg1video.mpg,25MB,03:36:12 p.m.,N:\videos\Como_mirarte_Juanse_&_Sebastián_yatra(144p)_mpeg1video.mpg,,,,,
,Malú_-_No_Voy_a_Cambiar_(Letra)(144p)_mpeg1video.mpg,25MB,03:38:48 p.m.,N:\videos\Malú_-_No_Voy_a_Cambiar_(Letra)(144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Te_Pareces_Tanto_a_El(144p)_mpeg1video.mpg,25MB,03:39:22 p.m.,N:\videos\Myriam_Hernández_-_Te_Pareces_Tanto_a_El(144p)_mpeg1video.mpg,,,,,
,EL_TAIGER_%E2%96%BA_AMOR_DE_CHEQUE_%E2%96%BA_Si_se_acab%C3%B3_se_acab%C3%B3___OFFICIAL_VIDEO__REGGAETON_2019___CUBATON_2019(144p)_mpeg1video.mpg,24MB,03:37:18 p.m.,N:\videos\EL_TAIGER_%E2%96%BA_AMOR_DE_CHEQUE_%E2%96%BA_Si_se_acab%C3%B3_se_acab%C3%B3___OFFICIAL_VIDEO__REGGAETON_2019___CUBATON_2019(144p)_mpeg1video.mpg,,,,,
,Gente_D-_Zona_-Tremenda_Pena_-_Dir._Joel_Guilian(144p)_mpeg1video.mpg,24MB,03:37:33 p.m.,N:\videos\Gente_D-_Zona_-Tremenda_Pena_-_Dir._Joel_Guilian(144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Herida(144p)_mpeg1video.mpg,24MB,03:39:12 p.m.,N:\videos\Myriam_Hernández_-_Herida(144p)_mpeg1video.mpg,,,,,
,Clan_537_De_Fi_de_Fo(144p)_mpeg1video.mpg,24MB,03:36:09 p.m.,N:\videos\Clan_537_De_Fi_de_Fo(144p)_mpeg1video.mpg,,,,,
,CANDYMAN_►_Una_Loca_como_tu_(OFFICIAL_VIDEO)(144p)_mpeg1video.mpg,24MB,03:35:38 p.m.,N:\videos\CANDYMAN_►_Una_Loca_como_tu_(OFFICIAL_VIDEO)(144p)_mpeg1video.mpg,,,,,
,Clan_537(Baby_Lores_y_El_Insurrecto)_-_Lagrimas(144p)_mpeg1video.mpg,24MB,03:36:06 p.m.,N:\videos\Clan_537(Baby_Lores_y_El_Insurrecto)_-_Lagrimas(144p)_mpeg1video.mpg,,,,,
,El_Chulo_Ft_Yomil_y_El_Dany_-_Tú_Estás_En_Mi_(Video_Oficial)(144p)_mpeg1video.mpg,24MB,03:36:47 p.m.,N:\videos\El_Chulo_Ft_Yomil_y_El_Dany_-_Tú_Estás_En_Mi_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Chacal_-_Pensando_En_Ti_[Official_Video](144p)_mpeg1video.mpg,24MB,03:35:51 p.m.,N:\videos\Chacal_-_Pensando_En_Ti_[Official_Video](144p)_mpeg1video.mpg,,,,,
,Chacal___Kamel_-_Talla_Europa_[Video_Oficial](144p)_mpeg1video.mpg,24MB,03:36:00 p.m.,N:\videos\Chacal___Kamel_-_Talla_Europa_[Video_Oficial](144p)_mpeg1video.mpg,,,,,
,Reik_-_Yo_Quisiera_(Letra)(144p)_mpeg1video.mpg,24MB,03:39:53 p.m.,N:\videos\Reik_-_Yo_Quisiera_(Letra)(144p)_mpeg1video.mpg,,,,,
,Videoclip_Clan_537_Mirala(144p)_mpeg1video.mpg,24MB,03:40:08 p.m.,N:\videos\Videoclip_Clan_537_Mirala(144p)_mpeg1video.mpg,,,,,
,ALEX_DUVALL_❌_EL_KIMIKO_Y_YORDY_-_Dame_La_Verde_Remix_(Official_Video_by_Charles_Cabrera)(144p)_mpeg1video.mpg,24MB,03:34:19 p.m.,N:\videos\ALEX_DUVALL_❌_EL_KIMIKO_Y_YORDY_-_Dame_La_Verde_Remix_(Official_Video_by_Charles_Cabrera)(144p)_mpeg1video.mpg,,,,,
,Jacob_Forever_-_Dile_(Video_Oficial)(144p)_mpeg1video.mpg,24MB,03:37:45 p.m.,N:\videos\Jacob_Forever_-_Dile_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,"Carlos_Rivera,_Maluma,_Calibre_50_-_100_Años_(Letra_Oficial)(144p)_mpeg1video.mpg",24MB,03:35:40 p.m.,"N:\videos\Carlos_Rivera,_Maluma,_Calibre_50_-_100_Años_(Letra_Oficial)(144p)_mpeg1video.mpg",,,,,
,Clan_537_-_Baby_Lores_&_Insurrecto_-_La_dueña_del_bonche(144p)_mpeg1video.mpg,24MB,03:36:07 p.m.,N:\videos\Clan_537_-_Baby_Lores_&_Insurrecto_-_La_dueña_del_bonche(144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_El_Hombre_Que_Yo_Amo_(Audio)(144p)_mpeg1video.mpg,24MB,03:39:08 p.m.,N:\videos\Myriam_Hernández_-_El_Hombre_Que_Yo_Amo_(Audio)(144p)_mpeg1video.mpg,,,,,
,Chacal_-_Mi_Corazón_Es_Tuyo_[Video_Oficial](144p)_mpeg1video.mpg,24MB,03:35:50 p.m.,N:\videos\Chacal_-_Mi_Corazón_Es_Tuyo_[Video_Oficial](144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Se_Me_Fue(144p)_mpeg1video.mpg,24MB,03:39:19 p.m.,N:\videos\Myriam_Hernández_-_Se_Me_Fue(144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Todo_Lo_Tuyo_(Audio)(144p)_mpeg1video.mpg,24MB,03:39:25 p.m.,N:\videos\Myriam_Hernández_-_Todo_Lo_Tuyo_(Audio)(144p)_mpeg1video.mpg,,,,,
,DIVAN_❌_DIANA_FUENTES_Otra_Boca_(Prod_by_Cuban_Deejays)_Video_by_Freddy_Loons_❌_Asiel_Babastro(144p)_mpeg1video.mpg,24MB,03:36:23 p.m.,N:\videos\DIVAN_❌_DIANA_FUENTES_Otra_Boca_(Prod_by_Cuban_Deejays)_Video_by_Freddy_Loons_❌_Asiel_Babastro(144p)_mpeg1video.mpg,,,,,
,"Dj_Unic,_Kimiko_&_Yordy_-_Te_Cambie_(Video_Oficial)(144p)_mpeg1video.mpg",24MB,03:36:26 p.m.,"N:\videos\Dj_Unic,_Kimiko_&_Yordy_-_Te_Cambie_(Video_Oficial)(144p)_mpeg1video.mpg",,,,,
,Karol_G_-_A_Ella_(Official_Video)(144p)_mpeg1video.mpg,24MB,03:38:01 p.m.,N:\videos\Karol_G_-_A_Ella_(Official_Video)(144p)_mpeg1video.mpg,,,,,
,Cubanito_20.02_-_Miente_-_2005(144p)_mpeg1video.mpg,23MB,03:36:14 p.m.,N:\videos\Cubanito_20.02_-_Miente_-_2005(144p)_mpeg1video.mpg,,,,,
,Malú_-_Diles_(Videoclip)(144p)_mpeg1video.mpg,23MB,03:38:47 p.m.,N:\videos\Malú_-_Diles_(Videoclip)(144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Sigue_Sin_Mí_ft._Marco_Antonio_Solís(144p)_mpeg1video.mpg,23MB,03:39:20 p.m.,N:\videos\Myriam_Hernández_-_Sigue_Sin_Mí_ft._Marco_Antonio_Solís(144p)_mpeg1video.mpg,,,,,
,Malú_-_Si_Estoy_Loca(144p)_mpeg1video.mpg,23MB,03:38:50 p.m.,N:\videos\Malú_-_Si_Estoy_Loca(144p)_mpeg1video.mpg,,,,,
,Yomil_y_el_Dany_-_Cuéntale_(_video_oficial_)(144p)_mpeg1video.mpg,23MB,03:40:16 p.m.,N:\videos\Yomil_y_el_Dany_-_Cuéntale_(_video_oficial_)(144p)_mpeg1video.mpg,,,,,
,El_Taiger_ft_Gente_de_Zona_-_El_Gavilan_(Video_Oficial)(144p)_mpeg1video.mpg,23MB,03:37:23 p.m.,N:\videos\El_Taiger_ft_Gente_de_Zona_-_El_Gavilan_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,"DJ_Gomeko,_@Anübix___-_El_Diccionario_feat._El_Yumita,_El_Kaiser_Attakawa_(Video_Official)(144p)_mpeg1video.mpg",23MB,03:36:24 p.m.,"N:\videos\DJ_Gomeko,_@Anübix___-_El_Diccionario_feat._El_Yumita,_El_Kaiser_Attakawa_(Video_Official)(144p)_mpeg1video.mpg",,,,,
,"Dj_Unic,_Yomil_y_El_Dany,_Wow_Popy_-_Dura_Magaly_(_Remix_)(144p)_mpeg1video.mpg",23MB,03:36:27 p.m.,"N:\videos\Dj_Unic,_Yomil_y_El_Dany,_Wow_Popy_-_Dura_Magaly_(_Remix_)(144p)_mpeg1video.mpg",,,,,
,Karen_Méndez_-_Culpables_-_Letra_(Manuel_Turizo_Cover)(144p)_mpeg1video.mpg,23MB,03:37:55 p.m.,N:\videos\Karen_Méndez_-_Culpables_-_Letra_(Manuel_Turizo_Cover)(144p)_mpeg1video.mpg,,,,,
,Aventura_•_La_Curita_[letra](144p)_mpeg1video.mpg,23MB,03:35:20 p.m.,N:\videos\Aventura_•_La_Curita_[letra](144p)_mpeg1video.mpg,,,,,
,Un_Titico_&_Kn1_One_-_El_Sistema_(Video_Oficial)(144p)_mpeg1video.mpg,23MB,03:40:06 p.m.,N:\videos\Un_Titico_&_Kn1_One_-_El_Sistema_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Elegua_-Chocolate_Mc_&_Orlenis_22k_-_Prod.by_Zapata_El_Fido(144p)_mpeg1video.mpg,23MB,03:36:31 p.m.,N:\videos\Elegua_-Chocolate_Mc_&_Orlenis_22k_-_Prod.by_Zapata_El_Fido(144p)_mpeg1video.mpg,,,,,
,ALEX_DUVALL_❌_JACOB_FOREVER_-_Me_Estoy_Curando_(Official_Video_by_Felo)_Cubaton_Reggaeton_Romantico(144p)_mpeg1video.mpg,23MB,03:34:20 p.m.,N:\videos\ALEX_DUVALL_❌_JACOB_FOREVER_-_Me_Estoy_Curando_(Official_Video_by_Felo)_Cubaton_Reggaeton_Romantico(144p)_mpeg1video.mpg,,,,,
,El_Taiger_-_La_Cura_(_Video_Oficial_)(144p)_mpeg1video.mpg,23MB,03:37:20 p.m.,N:\videos\El_Taiger_-_La_Cura_(_Video_Oficial_)(144p)_mpeg1video.mpg,,,,,
,Cubanito_2002_Aida.wmv(144p)_mpeg1video.mpg,23MB,03:36:16 p.m.,N:\videos\Cubanito_2002_Aida.wmv(144p)_mpeg1video.mpg,,,,,
,El_Kamel_ft_@Un_Titico_&_Kn1_One_@DJ_Unic___Conmigo_No__Vídeo_Oficial(144p)_mpeg1video.mpg,23MB,03:36:59 p.m.,N:\videos\El_Kamel_ft_@Un_Titico_&_Kn1_One_@DJ_Unic___Conmigo_No__Vídeo_Oficial(144p)_mpeg1video.mpg,,,,,
,Así_suena_-200_Copas-_de_Karol_G_sobre_el_escenario_de_Premios_Juventud(144p)_mpeg1video.mpg,23MB,03:35:08 p.m.,N:\videos\Así_suena_-200_Copas-_de_Karol_G_sobre_el_escenario_de_Premios_Juventud(144p)_mpeg1video.mpg,,,,,
,Lenier_-_Por_Favor_(Video_Oficial)(144p)_mpeg1video.mpg,23MB,03:38:11 p.m.,N:\videos\Lenier_-_Por_Favor_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Un_Hombre_Secreto(144p)_mpeg1video.mpg,23MB,03:39:28 p.m.,N:\videos\Myriam_Hernández_-_Un_Hombre_Secreto(144p)_mpeg1video.mpg,,,,,
,Reik_-_Ilusionado_((Cover_Audio)_(Video))(144p)_mpeg1video.mpg,23MB,03:39:52 p.m.,N:\videos\Reik_-_Ilusionado_((Cover_Audio)_(Video))(144p)_mpeg1video.mpg,,,,,
,KAROL_G_-_EL_BARCO(144p)_mpeg1video.mpg,22MB,03:38:03 p.m.,N:\videos\KAROL_G_-_EL_BARCO(144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Tonto_(Audio)(144p)_mpeg1video.mpg,22MB,03:39:26 p.m.,N:\videos\Myriam_Hernández_-_Tonto_(Audio)(144p)_mpeg1video.mpg,,,,,
,Chacal_-_INFIELES_[Cover_Video]_ft._Laritza_Bacallao(144p)_mpeg1video.mpg,22MB,03:35:48 p.m.,N:\videos\Chacal_-_INFIELES_[Cover_Video]_ft._Laritza_Bacallao(144p)_mpeg1video.mpg,,,,,
,EL_KIMIKO_Y_YORDY_X_MICHEL_BOUTIC_-_Me_Mataste_(Official_Video)(144p)_mpeg1video.mpg,22MB,03:37:04 p.m.,N:\videos\EL_KIMIKO_Y_YORDY_X_MICHEL_BOUTIC_-_Me_Mataste_(Official_Video)(144p)_mpeg1video.mpg,,,,,
,Pesadilla___Yo_Soy_Tu_Maestro(144p)_mpeg1video.mpg,22MB,03:39:36 p.m.,N:\videos\Pesadilla___Yo_Soy_Tu_Maestro(144p)_mpeg1video.mpg,,,,,
,Respuesta_a_Hawái_(Maluma)_-_NINNA(144p)_mpeg1video.mpg,22MB,03:39:55 p.m.,N:\videos\Respuesta_a_Hawái_(Maluma)_-_NINNA(144p)_mpeg1video.mpg,,,,,
,El_Kimiko_y_Yordy__-_Si_Acaso_Tu_La_Ves_(Video_Oficial)(144p)_mpeg1video.mpg,22MB,03:37:08 p.m.,N:\videos\El_Kimiko_y_Yordy__-_Si_Acaso_Tu_La_Ves_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,El_Taiger_x_The_Yabo_x_Dj_Conds_-_A_Que_Viniste_(Video_Official)(144p)_mpeg1video.mpg,22MB,03:37:28 p.m.,N:\videos\El_Taiger_x_The_Yabo_x_Dj_Conds_-_A_Que_Viniste_(Video_Official)(144p)_mpeg1video.mpg,,,,,
,"BABY_LORES,_INSURRECTO,_(CLAN_537)_-_DEJALA_IR_-_(OFFICIAL_VIDEO)_CUBATON_CUBAN_REGGAETON(144p)_mpeg1video.mpg",22MB,03:35:28 p.m.,"N:\videos\BABY_LORES,_INSURRECTO,_(CLAN_537)_-_DEJALA_IR_-_(OFFICIAL_VIDEO)_CUBATON_CUBAN_REGGAETON(144p)_mpeg1video.mpg",,,,,
,El_Chulo_x_Dale_Pututi_-_Que_Rico_Seria_(Video_Oficial)(144p)_mpeg1video.mpg,22MB,03:36:51 p.m.,N:\videos\El_Chulo_x_Dale_Pututi_-_Que_Rico_Seria_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Chacal_-_CUPIDO_[Cover_Video](144p)_mpeg1video.mpg,22MB,03:35:47 p.m.,N:\videos\Chacal_-_CUPIDO_[Cover_Video](144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Toda_La_Vida_Fue_Igual_(Audio)(144p)_mpeg1video.mpg,22MB,03:39:23 p.m.,N:\videos\Myriam_Hernández_-_Toda_La_Vida_Fue_Igual_(Audio)(144p)_mpeg1video.mpg,,,,,
,Yomil_y_el_Dany_❌_UnTitico_&_Kn1one_-_Prométeme_Remix_(video_oficial)_#loschampions(144p)_mpeg1video.mpg,22MB,03:40:23 p.m.,N:\videos\Yomil_y_el_Dany_❌_UnTitico_&_Kn1one_-_Prométeme_Remix_(video_oficial)_#loschampions(144p)_mpeg1video.mpg,,,,,
,El_Chulo_Ft_Aleko_&_Ignacio_Ley_-_Quisiera_Tener_(Video_Oficial)(144p)_mpeg1video.mpg,22MB,03:36:46 p.m.,N:\videos\El_Chulo_Ft_Aleko_&_Ignacio_Ley_-_Quisiera_Tener_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,PIMPINELA__AHORA_DECIDE(144p)_mpeg1video.mpg,22MB,03:39:39 p.m.,N:\videos\PIMPINELA__AHORA_DECIDE(144p)_mpeg1video.mpg,,,,,
,Harryson_-_Empezar_De_Cero_(Official_Video)(144p)_mpeg1video.mpg,22MB,03:37:40 p.m.,N:\videos\Harryson_-_Empezar_De_Cero_(Official_Video)(144p)_mpeg1video.mpg,,,,,
,"KAROL_G_-_Ay,_DiOs_Mío!_(Official_Video)(144p)_mpeg1video.mpg",22MB,03:38:00 p.m.,"N:\videos\KAROL_G_-_Ay,_DiOs_Mío!_(Official_Video)(144p)_mpeg1video.mpg",,,,,
,Yomil_y_el_Dany_-_Calentura_🔥_Perreo2030_#regueton(144p)_mpeg1video.mpg,22MB,03:40:15 p.m.,N:\videos\Yomil_y_el_Dany_-_Calentura_🔥_Perreo2030_#regueton(144p)_mpeg1video.mpg,,,,,
,"El_Taiger,_Dale_Pututi_-_AHÍ_(Video_oficial)(144p)_mpeg1video.mpg",22MB,03:37:17 p.m.,"N:\videos\El_Taiger,_Dale_Pututi_-_AHÍ_(Video_oficial)(144p)_mpeg1video.mpg",,,,,
,"Becky_G,_Maluma_-_La_Respuesta_(Official_Video)(144p)_mpeg1video.mpg",22MB,03:35:33 p.m.,"N:\videos\Becky_G,_Maluma_-_La_Respuesta_(Official_Video)(144p)_mpeg1video.mpg",,,,,
,Wampi_&_@Anübix_-_El_Orgullo_(Official_Video)(144p)_mpeg1video.mpg,22MB,03:40:09 p.m.,N:\videos\Wampi_&_@Anübix_-_El_Orgullo_(Official_Video)(144p)_mpeg1video.mpg,,,,,
,Chacal_-_TE_ODIO_MI_AMOR_[Video_Oficial]_ft._Yulien_Oviedo(144p)_mpeg1video.mpg,21MB,03:35:53 p.m.,N:\videos\Chacal_-_TE_ODIO_MI_AMOR_[Video_Oficial]_ft._Yulien_Oviedo(144p)_mpeg1video.mpg,,,,,
,Carlos_Rivera_&_Maluma_-_100_Años_(Video_Oficial)(144p)_mpeg1video.mpg,21MB,03:35:41 p.m.,N:\videos\Carlos_Rivera_&_Maluma_-_100_Años_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Myriam_Hernández_-_Mío(144p)_mpeg1video.mpg,21MB,03:39:15 p.m.,N:\videos\Myriam_Hernández_-_Mío(144p)_mpeg1video.mpg,,,,,
,Amor_De_Verano_-_Shinobi_J_(Official_Video_Lyric)(144p)_mpeg1video.mpg,21MB,03:34:20 p.m.,N:\videos\Amor_De_Verano_-_Shinobi_J_(Official_Video_Lyric)(144p)_mpeg1video.mpg,,,,,
,EL_KIMIKO_Y_YORDY_X_MICHEL_BOUTIC_-_Sin_Papeles_(Official_Video)(144p)_mpeg1video.mpg,21MB,03:37:07 p.m.,N:\videos\EL_KIMIKO_Y_YORDY_X_MICHEL_BOUTIC_-_Sin_Papeles_(Official_Video)(144p)_mpeg1video.mpg,,,,,
,me_tienes_que_olvidar-_aspirante(144p)_mpeg1video.mpg,20MB,03:39:03 p.m.,N:\videos\me_tienes_que_olvidar-_aspirante(144p)_mpeg1video.mpg,,,,,
,TE_PIDO_PERDON__-__EL_KIMIKO_Y_YORDY_❌_ALEXI_MUSIC_(OFFICIAL_AUDIO)(144p)_mpeg1video.mpg,20MB,03:40:05 p.m.,N:\videos\TE_PIDO_PERDON__-__EL_KIMIKO_Y_YORDY_❌_ALEXI_MUSIC_(OFFICIAL_AUDIO)(144p)_mpeg1video.mpg,,,,,
,"CHOCOLATE_MC,_EL_KAMEL_-_LA_WIN2_(PARTE_2)_LA_INTERESADA(144p)_mpeg1video.mpg",20MB,03:36:04 p.m.,"N:\videos\CHOCOLATE_MC,_EL_KAMEL_-_LA_WIN2_(PARTE_2)_LA_INTERESADA(144p)_mpeg1video.mpg",,,,,
,El_Negrito_-_Dalo_Por_Hecho_(La_Puta)_(Official_Music_Video)(144p)_mpeg1video.mpg,20MB,03:37:16 p.m.,N:\videos\El_Negrito_-_Dalo_Por_Hecho_(La_Puta)_(Official_Music_Video)(144p)_mpeg1video.mpg,,,,,
,Reik_-_Fui(144p)_mpeg1video.mpg,20MB,03:39:51 p.m.,N:\videos\Reik_-_Fui(144p)_mpeg1video.mpg,,,,,
,Ozuna_-_Amor_Genuino_(Audio_Oficial)(144p)_mpeg1video.mpg,20MB,03:39:31 p.m.,N:\videos\Ozuna_-_Amor_Genuino_(Audio_Oficial)(144p)_mpeg1video.mpg,,,,,
,Elvis_Manuel_-_Ese_soy_yo(144p)_mpeg1video.mpg,20MB,03:36:32 p.m.,N:\videos\Elvis_Manuel_-_Ese_soy_yo(144p)_mpeg1video.mpg,,,,,
,7._Yomil_y_El_Dany_-_Solo_(Cover_Audio)(144p)_mpeg1video.mpg,20MB,03:34:18 p.m.,N:\videos\7._Yomil_y_El_Dany_-_Solo_(Cover_Audio)(144p)_mpeg1video.mpg,,,,,
,El_Micha_-_Fiesta_(Video_Oficial)(144p)_mpeg1video.mpg,20MB,03:37:11 p.m.,N:\videos\El_Micha_-_Fiesta_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Jacob_Forever_❌_De_La_Ghetto_-_Aprendi_(Audio_Oficial)(144p)_mpeg1video.mpg,20MB,03:37:48 p.m.,N:\videos\Jacob_Forever_❌_De_La_Ghetto_-_Aprendi_(Audio_Oficial)(144p)_mpeg1video.mpg,,,,,
,Maluma_-_Hawái_(La_Respuesta)_Betzabeth(144p)_mpeg1video.mpg,19MB,03:38:42 p.m.,N:\videos\Maluma_-_Hawái_(La_Respuesta)_Betzabeth(144p)_mpeg1video.mpg,,,,,
,EL_KIMIKO_Y_YORDY_X_MICHEL_BOUTIC_-_El_Campeón_(Video_Oficial)(144p)_mpeg1video.mpg,19MB,03:37:03 p.m.,N:\videos\EL_KIMIKO_Y_YORDY_X_MICHEL_BOUTIC_-_El_Campeón_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,El_Kimiko_y_Yordy_x_Michel_Boutic_-_No_Estoy_en_Gente_(Video_Oficial)(144p)_mpeg1video.mpg,18MB,03:37:06 p.m.,N:\videos\El_Kimiko_y_Yordy_x_Michel_Boutic_-_No_Estoy_en_Gente_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,El_Taiger_x_El_Happy_-_Habla_Matador_(Video_Oficial)(144p)_mpeg1video.mpg,18MB,03:37:27 p.m.,N:\videos\El_Taiger_x_El_Happy_-_Habla_Matador_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
,Jacob_Forever_-_Rompecabezas_(Video_Oficial)(144p)_mpeg1video.mpg,17MB,03:37:47 p.m.,N:\videos\Jacob_Forever_-_Rompecabezas_(Video_Oficial)(144p)_mpeg1video.mpg,,,,,
