Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Witch Fever - Congregation (Official Video) (Estudios_FTV_54321647).mp4,151MB,06:19:27 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Witch Fever - Congregation (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Page Kennedy - I'M Going Home (Official Video) (Estudios_FTV_54321647).mp4,151MB,06:19:25 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Page Kennedy - I'M Going Home (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Videoclip El Gallinero G&S HD (Estudios_FTV_54321647).mp4,151MB,06:19:20 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Videoclip El Gallinero G&S HD (Estudios_FTV_54321647).mp4,,,,,
,Videoclip El Gallinero G&S HD (Estudios_FTV_54321647).mp4,151MB,06:19:22 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Videoclip El Gallinero G&S HD (Estudios_FTV_54321647).mp4,,,,,
,"Lando Lavarra - Pa’ que se sienta ft. César Pupy Pedroso, Pancho Amat (Estudios_FTV_54321647).mp4",151MB,06:19:19 p. m.,"U:\Nueva carpeta\Videos [Nacionales de Estreno]\Lando Lavarra - Pa’ que se sienta ft. César Pupy Pedroso, Pancho Amat (Estudios_FTV_54321647).mp4",,,,,
,Bronnie & Mason Levi - Death Wish (Estudios_FTV_54321647).mp4,151MB,05:26:33 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Bronnie & Mason Levi - Death Wish (Estudios_FTV_54321647).mp4,,,,,
,Bryanmi_Y_El_Moro_Ft_Yunior_-_Ni_Bravo_Ni_Molesto(Vídeo_Oficial)(1080p) (Estudios_FTV_54321647).mp4,151MB,06:19:15 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Bryanmi_Y_El_Moro_Ft_Yunior_-_Ni_Bravo_Ni_Molesto(Vídeo_Oficial)(1080p) (Estudios_FTV_54321647).mp4,,,,,
,Payaso x Ley_ Yomil_ Dj Unic - Tu Sazon (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,151MB,06:19:17 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Payaso x Ley_ Yomil_ Dj Unic - Tu Sazon (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Ya Estoy De Vuelta _ Maykel Blanco y su Salsa Mayor 2022(720P_HD) (Estudios_FTV_54321647).mp4,150MB,06:19:10 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Ya Estoy De Vuelta _ Maykel Blanco y su Salsa Mayor 2022(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Liester M - Prospero (Estudios_FTV_58425235).mp4,150MB,06:19:13 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Liester M - Prospero (Estudios_FTV_58425235).mp4,,,,,
,"Richard Orlinski, Nicky Jam, Tory Lanez, Jon Z, Preston Harris, Dawty Music - I See [Official Video] (Estudios_FTV_54321647).mp4",150MB,06:19:06 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Richard Orlinski, Nicky Jam, Tory Lanez, Jon Z, Preston Harris, Dawty Music - I See [Official Video] (Estudios_FTV_54321647).mp4",,,,,
,REPEAT - THE BAD BOYS MC (Estudios_FTV_54321647).mp4,150MB,06:19:08 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\REPEAT - THE BAD BOYS MC (Estudios_FTV_54321647).mp4,,,,,
,Mil Millas - Los Gobernantes.mp4 (Estudios_FTV_54321647).mp4,150MB,06:19:04 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mil Millas - Los Gobernantes.mp4 (Estudios_FTV_54321647).mp4,,,,,
,Lesbi -The Bros Daypa x Yowa x Kash (Estudios_FTV_54321647).mp4,150MB,06:19:02 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Lesbi -The Bros Daypa x Yowa x Kash (Estudios_FTV_54321647).mp4,,,,,
,"Kevvo, Ak420 - Tapate (Official Video) (Estudios_FTV_54321647).mp4",150MB,05:45:33 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Kevvo, Ak420 - Tapate (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,Singular - Quadriple (Official Video) (Estudios_FTV_54321647).mp4,150MB,06:19:01 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Singular - Quadriple (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Te Voy a Amar_ Micky Charanga  X Liena Lopez_ Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,149MB,06:18:59 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Te Voy a Amar_ Micky Charanga  X Liena Lopez_ Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,,,,,
,Leoni Torres - Si Se Enamora de Mi (Estudios_FTV_58425235).mp4,149MB,06:18:57 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Leoni Torres - Si Se Enamora de Mi (Estudios_FTV_58425235).mp4,,,,,
,DIOS ES MAS GRANDE  - Video Lyric Oficial - Miel San Marcos & Danny Gokey (Estudios_FTV_54321647).mp4,148MB,05:32:47 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\DIOS ES MAS GRANDE  - Video Lyric Oficial - Miel San Marcos & Danny Gokey (Estudios_FTV_54321647).mp4,,,,,
,Chembele Feat Xorbit Credits Web HD (Estudios_FTV_54321647).mp4,148MB,06:18:54 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Chembele Feat Xorbit Credits Web HD (Estudios_FTV_54321647).mp4,,,,,
,Lil Baby - Frozen (Official Visualizer) (Estudios_FTV_54321647).mp4,148MB,05:47:20 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Lil Baby - Frozen (Official Visualizer) (Estudios_FTV_54321647).mp4,,,,,
,Maluma - Mojando Asientos (Official Video) ft. Feid (Estudios_FTV_54321647).mp4,148MB,05:49:51 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Maluma - Mojando Asientos (Official Video) ft. Feid (Estudios_FTV_54321647).mp4,,,,,
,ÁLVAREZ YARINI-NO PUEDO OLVIDAR (Estudios_FTV_54321647).mp4,148MB,06:18:53 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\ÁLVAREZ YARINI-NO PUEDO OLVIDAR (Estudios_FTV_54321647).mp4,,,,,
,"EN SOLEDAD - Micro TDH, Big Soto, Jerry Di, ADSO, Akapellah (Official Video) (Estudios_FTV_54321647).mp4",148MB,05:35:46 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\EN SOLEDAD - Micro TDH, Big Soto, Jerry Di, ADSO, Akapellah (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,si tu la vez official (Estudios_FTV_54321647).mp4,148MB,06:18:51 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\si tu la vez official (Estudios_FTV_54321647).mp4,,,,,
,Dary NewFlow x J Song x Freddy el Insuperable x Sr. Brown  - QUIMIK (Estudios_FTV_58425235).mp4,148MB,06:18:47 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Dary NewFlow x J Song x Freddy el Insuperable x Sr. Brown  - QUIMIK (Estudios_FTV_58425235).mp4,,,,,
,NIKI - Before (Official Music Video) (Estudios_FTV_58425235).mp4,148MB,06:18:49 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\NIKI - Before (Official Music Video) (Estudios_FTV_58425235).mp4,,,,,
,Little Feat - Spanish Moon (HD) (Estudios_FTV_54321647).mp4,148MB,05:48:05 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Little Feat - Spanish Moon (HD) (Estudios_FTV_54321647).mp4,,,,,
,MorganJ & MADDOW - Lose Your Mind (feat. Manela) [Official Music Video] (Estudios_FTV_54321647).mp4,148MB,06:18:45 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\MorganJ & MADDOW - Lose Your Mind (feat. Manela) [Official Music Video] (Estudios_FTV_54321647).mp4,,,,,
,Editors - Heart Attack (Estudios_FTV_54321647).mp4,148MB,05:34:49 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Editors - Heart Attack (Estudios_FTV_54321647).mp4,,,,,
,Payaso X Ley FT Kaiser Attakawa X El Yumita - El Trauma Remix (Estudios_FTV_54321647).mp4,148MB,06:18:42 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Payaso X Ley FT Kaiser Attakawa X El Yumita - El Trauma Remix (Estudios_FTV_54321647).mp4,,,,,
,YoGambii - Bendecidos (Official Music Video) (Estudios_FTV_54321647).mp4,148MB,06:18:41 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\YoGambii - Bendecidos (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Daniel Allan - Overstimulated (EP)_2 (Estudios_FTV_54321647).mp4,147MB,05:31:29 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Daniel Allan - Overstimulated (EP)_2 (Estudios_FTV_54321647).mp4,,,,,
,Leoni Torres - Si Se Enamora De Mi (Audio Cover) (Estudios_FTV_54321647).mp4,147MB,06:18:39 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Leoni Torres - Si Se Enamora De Mi (Audio Cover) (Estudios_FTV_54321647).mp4,,,,,
,Calentura Vaginal _Livan Pro Oficial(1080P_HD) (Estudios_FTV_54321647).mp4,147MB,06:18:37 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Calentura Vaginal _Livan Pro Oficial(1080P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Yaiks - Take It (Ft. Frank Noé) (Estudios_FTV_54321647).mp4,147MB,06:18:35 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Yaiks - Take It (Ft. Frank Noé) (Estudios_FTV_54321647).mp4,,,,,
,Lucius - Next to Normal (Official Music Video) (Estudios_FTV_54321647).mp4,147MB,05:48:50 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Lucius - Next to Normal (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Los Pichichi -  No debo quererte ft El Uniko_Eddy K_ Yanley (Estudios_FTV_54321647).mp4,147MB,06:18:34 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Los Pichichi -  No debo quererte ft El Uniko_Eddy K_ Yanley (Estudios_FTV_54321647).mp4,,,,,
,GRISLE FLOW - TALENTO & RUTINA  (Estudios_FTV_54321647).mp4,147MB,06:18:31 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\GRISLE FLOW - TALENTO & RUTINA  (Estudios_FTV_54321647).mp4,,,,,
,Otis Kane - Free (Official Video) (Estudios_FTV_54321647).mp4,146MB,06:18:29 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Otis Kane - Free (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Midwxst - Broken (Official Video) (Estudios_FTV_54321647).mp4,146MB,06:18:27 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Midwxst - Broken (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,"Jennifer Lopez, TELYKast - On My Way (Marry Me) (TELYKast Remix - Official Video) (Estudios_FTV_54321647).mp4",146MB,05:42:31 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jennifer Lopez, TELYKast - On My Way (Marry Me) (TELYKast Remix - Official Video) (Estudios_FTV_54321647).mp4",,,,,
,IAmChino x Pitbull - Discoteca [Official Video](720P_HD) (Estudios_FTV_54321647).mp4,146MB,05:40:23 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\IAmChino x Pitbull - Discoteca [Official Video](720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Como Bob Marley -Gordemio (Estudios_FTV_54321647).mp4,146MB,06:18:25 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Como Bob Marley -Gordemio (Estudios_FTV_54321647).mp4,,,,,
,Ozuna x Boza - Apretaito (Video Oficial) (Estudios_FTV_54321647).mp4,146MB,06:18:23 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Ozuna x Boza - Apretaito (Video Oficial) (Estudios_FTV_54321647).mp4,,,,,
,Denzel Curry - Walkin (Official Music Video) (Estudios_FTV_54321647).mp4,146MB,05:32:20 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Denzel Curry - Walkin (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,ENGANCHAO-PAULINO CHAMPION x GEOMAL (Estudios_FTV_54321647).mp4,146MB,06:18:21 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\ENGANCHAO-PAULINO CHAMPION x GEOMAL (Estudios_FTV_54321647).mp4,,,,,
,ADICION -The Bros Daypa x Yowa x Kash (Estudios_FTV_54321647).mp4,146MB,06:18:19 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\ADICION -The Bros Daypa x Yowa x Kash (Estudios_FTV_54321647).mp4,,,,,
,B Quitame los santos (remix) (Estudios_FTV_54321647).mp4,145MB,06:18:15 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\B Quitame los santos (remix) (Estudios_FTV_54321647).mp4,,,,,
,Micha X Lady Laura - Mienteme (Estudios_FTV_54321647).mp4,145MB,06:18:17 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Micha X Lady Laura - Mienteme (Estudios_FTV_54321647).mp4,,,,,
,La Sabrosura - Charanga Latina ft. Carol B (Video Oficial)_2 (Estudios_FTV_54321647).mp4,145MB,06:18:13 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\La Sabrosura - Charanga Latina ft. Carol B (Video Oficial)_2 (Estudios_FTV_54321647).mp4,,,,,
,Jack Johnson - One Step Ahead (Estudios_FTV_54321647).mp4,145MB,05:41:31 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jack Johnson - One Step Ahead (Estudios_FTV_54321647).mp4,,,,,
,L Bumm (Estudios_FTV_54321647).mp4,145MB,06:18:09 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\L Bumm (Estudios_FTV_54321647).mp4,,,,,
,D Bummmm (Estudios_FTV_54321647).mp4,145MB,06:18:11 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\D Bummmm (Estudios_FTV_54321647).mp4,,,,,
,Wyclef Jean Feat. Jessie Woo & Eddy François - VOYE DLO (Official Music Video) (Estudios_FTV_54321647).mp4,145MB,06:18:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Wyclef Jean Feat. Jessie Woo & Eddy François - VOYE DLO (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Lord Huron - Your Other Life (Official Music Video) (Estudios_FTV_54321647).mp4,145MB,05:48:27 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Lord Huron - Your Other Life (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,"Tini, Becky G, Anitta - La Loto (Official Video) (Estudios_FTV_54321647).mp4",145MB,06:18:03 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Tini, Becky G, Anitta - La Loto (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,Isis Flores - Vamos A Celebrar (Estudios_FTV_54321647).mp4,145MB,06:18:05 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Isis Flores - Vamos A Celebrar (Estudios_FTV_54321647).mp4,,,,,
,Angel Olsen - All The Good Times (Official Video) (2) (Estudios_FTV_54321647).mp4,145MB,05:21:22 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Angel Olsen - All The Good Times (Official Video) (2) (Estudios_FTV_54321647).mp4,,,,,
,El Kamel x Lex White x LEMUELL  - 24 Millas (Estudios_FTV_54321647).mp4,145MB,06:18:01 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Kamel x Lex White x LEMUELL  - 24 Millas (Estudios_FTV_54321647).mp4,,,,,
,"Quevedo, Bad Bunny, Myke Towers, Jhay Cortez - Pensándote Sin Querer (Music Video) Prod By Last Dude.mp4",145MB,05:17:22 p. m.,"U:\Nueva carpeta\Musica internacional 100$\Quevedo, Bad Bunny, Myke Towers, Jhay Cortez - Pensándote Sin Querer (Music Video) Prod By Last Dude.mp4",,,,,
,Pachito Alonso_ Christian y Rey feat. José Luis Arango- Rico Pilón (Estudios_FTV_54321647).mp4,145MB,06:17:59 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Pachito Alonso_ Christian y Rey feat. José Luis Arango- Rico Pilón (Estudios_FTV_54321647).mp4,,,,,
,Yeah Yeah Yeahs - Spitting Off the Edge of the World ft. Perfume Genius (Official Video) (Estudios_FTV_54321647).mp4,145MB,06:17:57 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Yeah Yeah Yeahs - Spitting Off the Edge of the World ft. Perfume Genius (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Mickey Mouse_ Andy Calienta X El Cuco X Kennedy X La Bomba_ Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,145MB,06:17:52 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mickey Mouse_ Andy Calienta X El Cuco X Kennedy X La Bomba_ Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,,,,,
,Nia Sultana - Proven (feat. Rick Ross) [Official Music Video] ft. Rick Ross (Estudios_FTV_58425235).mp4,145MB,06:17:55 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Nia Sultana - Proven (feat. Rick Ross) [Official Music Video] ft. Rick Ross (Estudios_FTV_58425235).mp4,,,,,
,NO CAMBIE -The Bros Daypa x Yowa x Kash (Estudios_FTV_54321647).mp4,145MB,06:17:49 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\NO CAMBIE -The Bros Daypa x Yowa x Kash (Estudios_FTV_54321647).mp4,,,,,
,Yulien Oviedo - La Tortilla (Official Video)(1080P_HD) (Estudios_FTV_54321647).mp4,145MB,06:17:51 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Yulien Oviedo - La Tortilla (Official Video)(1080P_HD) (Estudios_FTV_54321647).mp4,,,,,
,El Mola ft. Eddy K-No Andamos en Gente  (Estudios_FTV_54321647).mp4,145MB,06:17:48 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Mola ft. Eddy K-No Andamos en Gente  (Estudios_FTV_54321647).mp4,,,,,
,"JG Juan Guillermo - Que No, Que No I Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4",144MB,06:17:44 p. m.,"U:\Nueva carpeta\Videos [Nacionales de Estreno]\JG Juan Guillermo - Que No, Que No I Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4",,,,,
,JG Juan Guillermo - No Te Quiero Pa' Una Noche I Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4,144MB,06:17:46 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\JG Juan Guillermo - No Te Quiero Pa' Una Noche I Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4,,,,,
,Mueve tu to -KASIQUE (2) (Estudios_FTV_54321647).mp4,144MB,06:17:39 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mueve tu to -KASIQUE (2) (Estudios_FTV_54321647).mp4,,,,,
,Mueve tu to -KASIQUE (Estudios_FTV_54321647).mp4,144MB,06:17:40 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mueve tu to -KASIQUE (Estudios_FTV_54321647).mp4,,,,,
,Moikan  - En Visto  createdby.RAULIN RIGUAL  (((RDJ Productions Video (Estudios_FTV_54321647).mp4,144MB,06:17:42 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Moikan  - En Visto  createdby.RAULIN RIGUAL  (((RDJ Productions Video (Estudios_FTV_54321647).mp4,,,,,
,EL KIMIKO Y YORDY - Cupido (Estudios_FTV_54321647).mp4,144MB,06:17:37 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\EL KIMIKO Y YORDY - Cupido (Estudios_FTV_54321647).mp4,,,,,
,Johan Lenox — No One Gets Me (ft. RMR) (lyrics) (Estudios_FTV_54321647).mp4,144MB,05:43:05 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Johan Lenox — No One Gets Me (ft. RMR) (lyrics) (Estudios_FTV_54321647).mp4,,,,,
,Wongk x Zeke - Sombras (La Nave_ Viaje 5)(720P_HD) (Estudios_FTV_54321647).mp4,144MB,06:17:35 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Wongk x Zeke - Sombras (La Nave_ Viaje 5)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Hit-Boy & Dom Kennedy  Corsa (Estudios_FTV_54321647).mp4,144MB,05:40:05 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Hit-Boy & Dom Kennedy  Corsa (Estudios_FTV_54321647).mp4,,,,,
,Chacal - Hazme El Amor (Estudios_FTV_54321647).mp4,144MB,06:17:34 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Chacal - Hazme El Amor (Estudios_FTV_54321647).mp4,,,,,
,Juice WRLD - Cigarettes (Official Music Video) (Estudios_FTV_54321647).mp4,144MB,05:43:54 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Juice WRLD - Cigarettes (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Damain The Lion - Demente - Tour --(720P_HD) (Estudios_FTV_54321647).mp4,144MB,06:17:32 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Damain The Lion - Demente - Tour --(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Chembele Feat Xorbit Credits (Estudios_FTV_54321647).mp4,143MB,06:17:30 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Chembele Feat Xorbit Credits (Estudios_FTV_54321647).mp4,,,,,
,"Redondo, Rockefeller & BIM - High On Emotion (Official Audio) (Estudios_FTV_54321647).mp4",143MB,06:17:29 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Redondo, Rockefeller & BIM - High On Emotion (Official Audio) (Estudios_FTV_54321647).mp4",,,,,
,Leoni Torres - Querido Amor Video Lyric (Estudios_FTV_54321647).mp4,143MB,06:17:27 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Leoni Torres - Querido Amor Video Lyric (Estudios_FTV_54321647).mp4,,,,,
,"Egzod, Maestro Chives & Alaina Cross - No Rival [NCS Release] (Estudios_FTV_54321647).mp4",143MB,05:34:54 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Egzod, Maestro Chives & Alaina Cross - No Rival [NCS Release] (Estudios_FTV_54321647).mp4",,,,,
,Yeah Yeah Yeahs - Spitting Off the Edge of the World ft. Perfume Genius (Official Video) (Estudios_FTV_58425235).mp4,143MB,06:17:24 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Yeah Yeah Yeahs - Spitting Off the Edge of the World ft. Perfume Genius (Official Video) (Estudios_FTV_58425235).mp4,,,,,
,Osmany Garcia ft Mia & Lia - Sin Novio (HD) (Estudios_FTV_54321647).mp4,143MB,06:17:26 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Osmany Garcia ft Mia & Lia - Sin Novio (HD) (Estudios_FTV_54321647).mp4,,,,,
,Superorganism - Teenager feat. CHAI & Pi Ja Ma (Official Video) (Estudios_FTV_54321647).mp4,143MB,06:17:21 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Superorganism - Teenager feat. CHAI & Pi Ja Ma (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Cupidito...Gordemio X El Gobernador (Estudios_FTV_54321647).mp4,143MB,06:17:22 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Cupidito...Gordemio X El Gobernador (Estudios_FTV_54321647).mp4,,,,,
,Futuristic Polar Bears & Thomas Feelman - Feel The Same (Feat. Jordan Grace) [Official Audio] (Estudios_FTV_54321647).mp4,143MB,05:38:08 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Futuristic Polar Bears & Thomas Feelman - Feel The Same (Feat. Jordan Grace) [Official Audio] (Estudios_FTV_54321647).mp4,,,,,
,"Justin Timberlake ft Halsey, Pharrell & Calvin Harris - Stay With Me (HD) (Estudios_FTV_54321647).mp4",143MB,05:44:14 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Justin Timberlake ft Halsey, Pharrell & Calvin Harris - Stay With Me (HD) (Estudios_FTV_54321647).mp4",,,,,
,Mandy Puro Habano ft Grisle Flow (Estudios_FTV_54321647).mp4,143MB,06:17:19 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mandy Puro Habano ft Grisle Flow (Estudios_FTV_54321647).mp4,,,,,
,La Mismísima - Video Oficial ( Rivero X El Iroso )(720p_Hd) (Estudios_FTV_54321647).mp4,143MB,06:17:17 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\La Mismísima - Video Oficial ( Rivero X El Iroso )(720p_Hd) (Estudios_FTV_54321647).mp4,,,,,
,Quieres Volver_La Muma_ARY PRODUCTIONS (Estudios_FTV_54321647).mp4,143MB,06:17:14 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Quieres Volver_La Muma_ARY PRODUCTIONS (Estudios_FTV_54321647).mp4,,,,,
,El Vallo Feat. Harryson & Jorge Junior - Turista Remix (Estudios_FTV_54321647).mp4,143MB,06:17:16 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Vallo Feat. Harryson & Jorge Junior - Turista Remix (Estudios_FTV_54321647).mp4,,,,,
,Jay Eskar - To The Top (feat. Srikar) [NCS Release] (Estudios_FTV_54321647).mp4,142MB,05:42:03 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jay Eskar - To The Top (feat. Srikar) [NCS Release] (Estudios_FTV_54321647).mp4,,,,,
,Qlank - The 5th (Official Audio) (Estudios_FTV_54321647).mp4,142MB,06:17:11 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Qlank - The 5th (Official Audio) (Estudios_FTV_54321647).mp4,,,,,
,El_Yerry_La_Bandera_&_Jonathan_(_Dime_Como_Olvidar_)(1080p) (Estudios_FTV_54321647).mp4,142MB,06:17:12 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El_Yerry_La_Bandera_&_Jonathan_(_Dime_Como_Olvidar_)(1080p) (Estudios_FTV_54321647).mp4,,,,,
,ODESZA - Wide Awake (ft. Charlie Houston) (Estudios_FTV_58425235).mp4,142MB,06:17:09 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\ODESZA - Wide Awake (ft. Charlie Houston) (Estudios_FTV_58425235).mp4,,,,,
,Jon Z ft Morad - GOL (HD) (Estudios_FTV_54321647).mp4,142MB,05:43:24 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jon Z ft Morad - GOL (HD) (Estudios_FTV_54321647).mp4,,,,,
,Polakan - Addictive (Video Oficial) (Estudios_FTV_54321647).mp4,142MB,06:17:06 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Polakan - Addictive (Video Oficial) (Estudios_FTV_54321647).mp4,,,,,
