Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,The Bubble (2022) 1080p DUAL.mkv,2.7GB,11:05:52 a.m.,D:\PELICULAS\The Bubble (2022) DUAL\The Bubble (2022) 1080p DUAL.mkv,,,,,
,Game Of Thrones 1x01 [60 FPS].mkv,2.5GB,10:38:27 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x01 [60 FPS].mkv,,,,,
,Game Of Thrones 2x10 [60 FPS] [1080p] [Dual Audio].mkv,2.5GB,10:47:57 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x10 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 1x08 [60 FPS].mkv,2.4GB,10:41:46 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x08 [60 FPS].mkv,,,,,
,Game Of Thrones 1x07 [60 FPS].mkv,2.3GB,10:41:05 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x07 [60 FPS].mkv,,,,,
,Game Of Thrones 1x03 [60 FPS].mkv,2.3GB,10:39:30 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x03 [60 FPS].mkv,,,,,
,Game Of Thrones 1x09 [60 FPS].mkv,2.3GB,10:42:28 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x09 [60 FPS].mkv,,,,,
,Game Of Thrones 1x04 [60 FPS].mkv,2.3GB,10:39:57 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x04 [60 FPS].mkv,,,,,
,Game Of Thrones 1x02 [60 FPS].mkv,2.2GB,10:38:55 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x02 [60 FPS].mkv,,,,,
,Game Of Thrones 1x05 [60 FPS].mkv,2.2GB,10:40:19 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x05 [60 FPS].mkv,,,,,
,Game Of Thrones 2x07 [60 FPS] [1080p] [Dual Audio].mkv,2.2GB,10:46:42 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x07 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 1x10 [60 FPS].mkv,2.1GB,10:43:07 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x10 [60 FPS].mkv,,,,,
,Game Of Thrones 1x06 [60 FPS].mkv,2.1GB,10:40:42 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 1 [1080p] [Dual Audio]\Game Of Thrones 1x06 [60 FPS].mkv,,,,,
,Game Of Thrones 2x09 [60 FPS] [1080p] [Dual Audio].mkv,2.1GB,10:47:32 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x09 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 2x06 [60 FPS] [1080p] [Dual Audio].mkv,2.1GB,10:46:11 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x06 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 2x05 [60 FPS] [1080p] [Dual Audio].mkv,2.1GB,10:45:39 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x05 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 2x02 [60 FPS] [1080p] [Dual Audio].mkv,2.1GB,10:44:08 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x02 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 2x08 [60 FPS] [1080p] [Dual Audio].mkv,2.1GB,10:47:07 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x08 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 2x01 [60 FPS] [1080p] [Dual Audio].mkv,2.1GB,10:43:39 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x01 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 2x03 [60 FPS] [1080p] [Dual Audio].mkv,2.0GB,10:44:39 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x03 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,Game Of Thrones 2x04 [60 FPS] [1080p] [Dual Audio].mkv,2.0GB,10:45:10 a.m.,D:\DGIGA\!SOL\Game of Thrones Temp. 2 [Dual Audio]\Game Of Thrones 2x04 [60 FPS] [1080p] [Dual Audio].mkv,,,,,
,The Contractor (2022) 1080p .mkv,1.9GB,11:05:24 a.m.,D:\PELICULAS\The Contractor (2022)\The Contractor (2022) 1080p .mkv,,,,,
,Llama A La Comadrona - 1x03.mkv,1.4GB,11:02:26 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 1) [06 Cap.] FDT\Llama A La Comadrona - 1x03.mkv,,,,,
,Llama A La Comadrona - 1x02.mkv,1.4GB,11:02:08 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 1) [06 Cap.] FDT\Llama A La Comadrona - 1x02.mkv,,,,,
,Llama A La Comadrona - 1x01.mkv,1.4GB,11:01:51 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 1) [06 Cap.] FDT\Llama A La Comadrona - 1x01.mkv,,,,,
,The Pirates The Last Royal Treasure [2022].mp4,1.1GB,10:58:50 a.m.,D:\DGIGA\!SOL\The Pirates The Last Royal Treasure [2022]\The Pirates The Last Royal Treasure [2022].mp4,,,,,
,Llama A La Comadrona - 1x05.mkv,849MB,11:02:55 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 1) [06 Cap.] FDT\Llama A La Comadrona - 1x05.mkv,,,,,
,La que se avecina - 10x01.mp4,826MB,10:33:32 a.m.,D:\DGIGA\!SOL\La que se avecina Temp. 10\La que se avecina - 10x01.mp4,,,,,
,Pachinko - 1x03.mkv,759MB,10:48:54 a.m.,D:\DGIGA\!SOL\Pachinko (Temporada 1) [03 Cap.] [720p] [Dual Audio] FDT\Pachinko - 1x03.mkv,,,,,
,The 100 - 6x10.mkv,757MB,10:58:22 a.m.,D:\DGIGA\!SOL\The 100\The 100 Temp. 6\The 100 - 6x10.mkv,,,,,
,Llama A La Comadrona - 1x04.mkv,756MB,11:02:47 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 1) [06 Cap.] FDT\Llama A La Comadrona - 1x04.mkv,,,,,
,Pachinko - 1x01.mkv,737MB,10:48:34 a.m.,D:\DGIGA\!SOL\Pachinko (Temporada 1) [03 Cap.] [720p] [Dual Audio] FDT\Pachinko - 1x01.mkv,,,,,
,Pachinko - 1x02.mkv,707MB,10:48:47 a.m.,D:\DGIGA\!SOL\Pachinko (Temporada 1) [03 Cap.] [720p] [Dual Audio] FDT\Pachinko - 1x02.mkv,,,,,
,Llama A La Comadrona - 1x06.mkv,672MB,11:03:08 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 1) [06 Cap.] FDT\Llama A La Comadrona - 1x06.mkv,,,,,
,The 100 S05E13 [720p] [Dual Audio].mkv,504MB,10:55:46 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E13 [720p] [Dual Audio].mkv,,,,,
,The 100 - 6x11.mkv,490MB,10:58:34 a.m.,D:\DGIGA\!SOL\The 100\The 100 Temp. 6\The 100 - 6x11.mkv,,,,,
,Llama A La Comadrona - 3x01.mkv,469MB,11:04:12 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x01.mkv,,,,,
,Llama A La Comadrona - 2x10.mp4,453MB,11:04:06 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x10.mp4,,,,,
,Llama A La Comadrona - 2x06.mp4,451MB,11:03:43 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x06.mp4,,,,,
,The 100 S05E10 [720p] [Dual Audio].mkv,448MB,10:55:25 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E10 [720p] [Dual Audio].mkv,,,,,
,Llama A La Comadrona - 2x09.mp4,442MB,11:04:00 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x09.mp4,,,,,
,Halo - 1x01.mp4,441MB,10:48:26 a.m.,"D:\DGIGA\!SOL\Halo - [Temp 1] [Cap-01] [MP4] [440,82 Mb]\Halo - 1x01.mp4",,,,,
,The 100 S05E09 [720p] [Dual Audio].mkv,440MB,10:55:17 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E09 [720p] [Dual Audio].mkv,,,,,
,Llama A La Comadrona - 3x02.mkv,434MB,11:04:19 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x02.mkv,,,,,
,Llama A La Comadrona - 3x06.mp4,431MB,11:04:40 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x06.mp4,,,,,
,Llama A La Comadrona - 2x04.mp4,428MB,11:03:32 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x04.mp4,,,,,
,The 100 3x11 [720p] [Dual Audio].mkv,416MB,10:52:19 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 3] [Caps.16] [720p] [Dual Audio]\The 100 3x11 [720p] [Dual Audio].mkv,,,,,
,Llama A La Comadrona - 2x07.mp4,411MB,11:03:50 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x07.mp4,,,,,
,S07E16.mkv,410MB,10:57:27 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E16.mkv,,,,,
,Llama A La Comadrona - 3x05.mp4,410MB,11:04:35 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x05.mp4,,,,,
,The 100 3x09 [720p] [Dual Audio].mkv,409MB,10:52:06 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 3] [Caps.16] [720p] [Dual Audio]\The 100 3x09 [720p] [Dual Audio].mkv,,,,,
,The 100 3x12 [720p] [Dual Audio].mkv,409MB,10:52:26 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 3] [Caps.16] [720p] [Dual Audio]\The 100 3x12 [720p] [Dual Audio].mkv,,,,,
,The 100 3x16 [720p] [Dual Audio].mkv,409MB,10:52:53 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 3] [Caps.16] [720p] [Dual Audio]\The 100 3x16 [720p] [Dual Audio].mkv,,,,,
,The 100 3x13 [720p] [Dual Audio].mkv,407MB,10:52:33 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 3] [Caps.16] [720p] [Dual Audio]\The 100 3x13 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E05 [720p] [Dual Audio].mkv,407MB,10:53:27 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E05 [720p] [Dual Audio].mkv,,,,,
,The 100 - 6x04.mp4,405MB,10:57:51 a.m.,D:\DGIGA\!SOL\The 100\The 100 Temp. 6\The 100 - 6x04.mp4,,,,,
,S07E12.mkv,401MB,10:57:03 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E12.mkv,,,,,
,Llama A La Comadrona - 4x07.mp4,400MB,11:05:01 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 4)\Llama A La Comadrona - 4x07.mp4,,,,,
,The 100 3x14 [720p] [Dual Audio].mkv,399MB,10:52:40 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 3] [Caps.16] [720p] [Dual Audio]\The 100 3x14 [720p] [Dual Audio].mkv,,,,,
,Llama A La Comadrona - 2x03.mp4,397MB,11:03:26 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x03.mp4,,,,,
,S07E05.mkv,397MB,10:56:19 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E05.mkv,,,,,
,Llama A La Comadrona - 3x10.mp4,397MB,11:04:56 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x10.mp4,,,,,
,The 100 3x15 [720p] [Dual Audio].mkv,397MB,10:52:47 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 3] [Caps.16] [720p] [Dual Audio]\The 100 3x15 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E03 [720p] [Dual Audio].mkv,397MB,10:54:38 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E03 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E08 [720p] [Dual Audio].mkv,396MB,10:55:10 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E08 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E07 [720p] [Dual Audio].mkv,396MB,10:55:03 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E07 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E02 [720p] [Dual Audio].mkv,396MB,10:54:31 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E02 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E11 [720p] [Dual Audio].mkv,396MB,10:55:32 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E11 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E12 [720p] [Dual Audio].mkv,396MB,10:55:40 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E12 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E11 [720p] [Dual Audio].mkv,395MB,10:54:05 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E11 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E06 [720p] [Dual Audio].mkv,394MB,10:54:56 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E06 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E05 [720p] [Dual Audio].mkv,394MB,10:54:50 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E05 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E08 [720p] [Dual Audio].mkv,390MB,10:53:46 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E08 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E06 [720p] [Dual Audio].mkv,390MB,10:53:33 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E06 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E04 [720p] [Dual Audio].mkv,389MB,10:53:20 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E04 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E07 [720p] [Dual Audio].mkv,389MB,10:53:40 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E07 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E10 [720p] [Dual Audio].mkv,389MB,10:53:59 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E10 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E12 [720p] [Dual Audio].mkv,389MB,10:54:12 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E12 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E09 [720p] [Dual Audio].mkv,389MB,10:53:53 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E09 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E13 [720p] [Dual Audio].mkv,389MB,10:54:18 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E13 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E03 [720p] [Dual Audio].mkv,389MB,10:53:13 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E03 [720p] [Dual Audio].mkv,,,,,
,The 100 3x10 [720p] [Dual Audio].mkv,389MB,10:52:13 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 3] [Caps.16] [720p] [Dual Audio]\The 100 3x10 [720p] [Dual Audio].mkv,,,,,
,The 100 S05E01 [720p] [Dual Audio].mkv,389MB,10:54:25 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E01 [720p] [Dual Audio].mkv,,,,,
,Llama A La Comadrona - 3x03.mp4,384MB,11:04:24 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x03.mp4,,,,,
,Llama A La Comadrona - 3x04.mp4,383MB,11:04:30 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x04.mp4,,,,,
,Llama A La Comadrona - 3x08.mp4,381MB,11:04:46 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x08.mp4,,,,,
,The 100 S04E02 [720p] [Dual Audio].mkv,380MB,10:53:06 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E02 [720p] [Dual Audio].mkv,,,,,
,The 100 S04E01 [720p] [Dual Audio].mkv,378MB,10:53:00 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 4] [Caps.13] [720p] [Dual Audio]\The 100 S04E01 [720p] [Dual Audio].mkv,,,,,
,Llama A La Comadrona - 3x09.mp4,378MB,11:04:51 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 3) [10 Cap.] FDT\Llama A La Comadrona - 3x09.mp4,,,,,
,Llama A La Comadrona - 2x05.mp4,375MB,11:03:38 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x05.mp4,,,,,
,The 100 2x04 [720p] [Dual Audio].mkv,373MB,10:50:37 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 2] [Caps.16] [720p] [Dual Audio]\The 100 2x04 [720p] [Dual Audio].mkv,,,,,
,Llama A La Comadrona - 2x08.mp4,369MB,11:03:55 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x08.mp4,,,,,
,S07E04.mkv,359MB,10:56:13 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E04.mkv,,,,,
,S07E10.mkv,359MB,10:56:50 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E10.mkv,,,,,
,S07E01.mkv,359MB,10:55:55 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E01.mkv,,,,,
,S07E14.mkv,359MB,10:57:15 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E14.mkv,,,,,
,S07E03.mkv,359MB,10:56:06 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E03.mkv,,,,,
,S07E08.mkv,359MB,10:56:38 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E08.mkv,,,,,
,S07E11.mkv,359MB,10:56:57 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E11.mkv,,,,,
,S07E15.mkv,359MB,10:57:21 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E15.mkv,,,,,
,S07E02.mkv,359MB,10:56:00 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E02.mkv,,,,,
,S07E06.mkv,359MB,10:56:26 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E06.mkv,,,,,
,S07E13.mkv,359MB,10:57:09 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E13.mkv,,,,,
,S07E07.mkv,358MB,10:56:32 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E07.mkv,,,,,
,S07E09.mkv,358MB,10:56:44 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 7] [Caps.16] [720p] [Dual Audio]\S07E09.mkv,,,,,
,The 100 S01E02 [720p] [Dual Audio].mkv,355MB,10:49:15 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E02 [720p] [Dual Audio].mkv,,,,,
,The 100 2x01 [720p] [Dual Audio].mkv,353MB,10:50:22 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 2] [Caps.16] [720p] [Dual Audio]\The 100 2x01 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E07 [720p] [Dual Audio].mkv,347MB,10:49:43 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E07 [720p] [Dual Audio].mkv,,,,,
,The 100 - 6x08.mkv,344MB,10:58:12 a.m.,D:\DGIGA\!SOL\The 100\The 100 Temp. 6\The 100 - 6x08.mkv,,,,,
,The 100 S05E04 [720p] [Dual Audio].mkv,342MB,10:54:44 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 5] [Caps.13] [720p] [Dual Audio]\The 100 S05E04 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E10 [720p] [Dual Audio].mkv,337MB,10:50:00 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E10 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E06 [720p] [Dual Audio].mkv,337MB,10:49:37 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E06 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E08 [720p] [Dual Audio].mkv,337MB,10:49:49 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E08 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E03 [720p] [Dual Audio].mkv,336MB,10:49:21 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E03 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E09 [720p] [Dual Audio].mkv,329MB,10:49:55 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E09 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E01 [720p] [Dual Audio].mkv,329MB,10:49:09 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E01 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E05 [720p] [Dual Audio].mkv,327MB,10:49:32 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E05 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E04 [720p] [Dual Audio].mkv,325MB,10:49:27 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E04 [720p] [Dual Audio].mkv,,,,,
,The 100 - 6x01.mkv,322MB,10:57:35 a.m.,D:\DGIGA\!SOL\The 100\The 100 Temp. 6\The 100 - 6x01.mkv,,,,,
,Llama A La Comadrona - 2x01.mp4,318MB,11:03:17 a.m.,D:\DGIGA\Llama A La Comadrona\Llama A La Comadrona (Temporada 2) [10 Cap.] FDT\Llama A La Comadrona - 2x01.mp4,,,,,
,The 100 - 6x05.mkv,317MB,10:57:58 a.m.,D:\DGIGA\!SOL\The 100\The 100 Temp. 6\The 100 - 6x05.mkv,,,,,
,Pachinko - 1x04.mkv,315MB,10:49:04 a.m.,"D:\DGIGA\!SOL\Pachinko - [Temp 1] [Cap-04] [MKV] [314,82 Mb]\Pachinko - 1x04.mkv",,,,,
,The 100 S01E12 [720p] [Dual Audio].mkv,315MB,10:50:11 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E12 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E13 [720p] [Dual Audio].mkv,315MB,10:50:16 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E13 [720p] [Dual Audio].mkv,,,,,
,The 100 S01E11 [720p] [Dual Audio].mkv,315MB,10:50:06 a.m.,D:\DGIGA\!SOL\The 100\The 100 - [Temp 1] [Caps.13] [720p] [Dual Audio]\The 100 S01E11 [720p] [Dual Audio].mkv,,,,,
