Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,S01E06.mkv,531MB,02:51:10 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\Presidente por accidente [TEMP 1] [06 Cap.] [Dual Audio] FDT\S01E06.mkv,,,,,
,MIS PRODUCTOS FAVORITOS SKINCARE 2022 ! piel y cabello que ameee!!  Mytzi Cervantes.mp4,529MB,02:43:28 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Moda y Belleza]\[Moda y Belleza] Mytzi Cervantes\MIS PRODUCTOS FAVORITOS SKINCARE 2022 ! piel y cabello que ameee!!  Mytzi Cervantes.mp4,,,,,
,Moises y los diez mandamientos [Cap-220].mp4,528MB,02:51:23 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Clasicas)\Moises y los Diez Mandamientos\Moises y los diez mandamientos [Cap-220].mp4,,,,,
,"Suleimán, el gran sultán - 3x63.mp4",528MB,03:02:29 ,"I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Suleimán, el gran sultán - [Temp 3] [Cap-63] [MP4]\Suleimán, el gran sultán - 3x63.mp4",,,,,
,S01E04.mkv,527MB,03:02:48 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\Presidente por accidente [TEMP 1] [06 Cap.] [Dual Audio] FDT\S01E04.mkv,,,,,
,S01E05.mkv,526MB,03:03:00 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\That ’90s Show [TEMP 1] [10 Cap.] [Dual Audio] FDT\S01E05.mkv,,,,,
,La promesa (2023) - 1x06.mp4,526MB,03:03:17 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Españolas)\La promesa (2023) - [Temp 1] [Cap-06] [MP4]\La promesa (2023) - 1x06.mp4,,,,,
,"Suleimán, el gran sultán - 3x59.mp4",525MB,03:03:47 ,"I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Suleimán, el gran sultán - [Temp 3] [Cap-59] [MP4]\Suleimán, el gran sultán - 3x59.mp4",,,,,
,Gecenin Ucunda Capt-15 {19-01-2023}.mp4,519MB,02:55:18 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Estrenos)\Gecenin ucunda\Gecenin Ucunda Capt-15 {19-01-2023}.mp4,,,,,
,Inside the NFL - 46x19.mp4,517MB,02:43:44 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Inside the NFL - [Temp 46] [Cap-19] [MP4]\Inside the NFL - 46x19.mp4,,,,,
,Fauda - 4x01.mp4,514MB,03:01:55 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-01] [MP4]\Fauda - 4x01.mp4,,,,,
,Fauda - 4x06.mp4,513MB,03:02:55 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-06] [MP4]\Fauda - 4x06.mp4,,,,,
,El padre Brown - 7x07.mp4,510MB,02:43:36 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\El padre Brown - [Temp 7] [Cap-07] [MP4]\El padre Brown - 7x07.mp4,,,,,
,Island - 1x03.mp4,509MB,02:44:09 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Island - [Temp 1] [Cap-03] [MP4] [508,99 Mb]\Island - 1x03.mp4",,,,,
,La Opera - 2x03.mp4,507MB,02:45:24 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\La Opera - [Temp 2] [Cap-03] [MP4]\La Opera - 2x03.mp4,,,,,
,Star Wars The Bad Batch - 2x04.mkv,507MB,02:45:40 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Star Wars The Bad Batch - [Temp 2] [Cap-04] [MKV] [506,06 Mb]\Star Wars The Bad Batch - 2x04.mkv",,,,,
,S01E02.mkv,504MB,03:04:03 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\Presidente por accidente [TEMP 1] [06 Cap.] [Dual Audio] FDT\S01E02.mkv,,,,,
,Moises y los diez mandamientos [Cap-219].mp4,503MB,02:52:42 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Clasicas)\Moises y los Diez Mandamientos\Moises y los diez mandamientos [Cap-219].mp4,,,,,
,Fauda - 4x01.mp4,502MB,03:02:13 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-01] [MP4] [501,04 Mb]\Fauda - 4x01.mp4",,,,,
,La Opera - 2x05.mp4,501MB,03:04:13 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\La Opera - [Temp 2] [Cap-05] [MP4]\La Opera - 2x05.mp4,,,,,
,Truth Be Told - 3x01.mp4,499MB,03:04:39 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Truth Be Told - [Temp 3] [Cap-01] [MP4]\Truth Be Told - 3x01.mp4,,,,,
,Fauda - 4x05.mp4,499MB,03:04:34 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-05] [MP4]\Fauda - 4x05.mp4,,,,,
,The Terror S01E03.mkv,498MB,03:04:44 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\The Terror [TEMP 1] [10 Cap.] FDT\The Terror S01E03.mkv,,,,,
,The Terror S01E05.mkv,497MB,03:05:06 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\The Terror [TEMP 1] [10 Cap.] FDT\The Terror S01E05.mkv,,,,,
,S01E09.mkv,497MB,03:05:19 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\That ’90s Show [TEMP 1] [10 Cap.] [Dual Audio] FDT\S01E09.mkv,,,,,
,The Terror S01E02.mkv,496MB,03:05:34 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\The Terror [TEMP 1] [10 Cap.] FDT\The Terror S01E02.mkv,,,,,
,Fauda - 4x04.mp4,495MB,03:04:56 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-04] [MP4]\Fauda - 4x04.mp4,,,,,
,Rich Kids Go Skint - 5x02.mp4,492MB,03:05:55 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Rich Kids Go Skint - [Temp 5] [Cap-02] [MP4]\Rich Kids Go Skint - 5x02.mp4,,,,,
,S01E06.mkv,492MB,03:06:16 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\That ’90s Show [TEMP 1] [10 Cap.] [Dual Audio] FDT\S01E06.mkv,,,,,
,S01E03.mkv,490MB,03:06:36 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\That ’90s Show [TEMP 1] [10 Cap.] [Dual Audio] FDT\S01E03.mkv,,,,,
,The Masked Singer UK - 4x04 {22-01-2023}.mp4,489MB,03:07:07 ,I:\!!!! 23-01-2023 _SV\! Reality Shows (Ingles)\The Masked Singer UK - 4x04 {22-01-2023}.mp4,,,,,
,La Opera - 2x08.mp4,483MB,03:07:12 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\La Opera - [Temp 2] [Cap-08] [MP4]\La Opera - 2x08.mp4,,,,,
,El padre Brown - 7x05.mp4,483MB,03:05:01 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\El padre Brown - [Temp 7] [Cap-05] [MP4]\El padre Brown - 7x05.mp4,,,,,
,Top Science Stories Of 2022 WEB H264 RBB {16-01-2023}.mp4,477MB,03:07:24 ,I:\!!!! 23-01-2023 _SV\! Reality Shows (Ingles)\Top Science Stories Of 2022 WEB H264 RBB {16-01-2023}.mp4,,,,,
,S01E07.mkv,477MB,03:07:39 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\That ’90s Show [TEMP 1] [10 Cap.] [Dual Audio] FDT\S01E07.mkv,,,,,
,"Suleimán, el gran sultán - 3x62.mp4",474MB,03:08:11 ,"I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Suleimán, el gran sultán - [Temp 3] [Cap-62] [MP4]\Suleimán, el gran sultán - 3x62.mp4",,,,,
,La Opera - 2x07.mp4,471MB,03:08:31 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\La Opera - [Temp 2] [Cap-07] [MP4]\La Opera - 2x07.mp4,,,,,
,Moises y los diez mandamientos [Cap-216].mp4,470MB,02:53:15 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Clasicas)\Moises y los Diez Mandamientos\Moises y los diez mandamientos [Cap-216].mp4,,,,,
,Fauda - 4x02.mp4,469MB,03:05:13 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-02] [MP4] [468,25 Mb]\Fauda - 4x02.mp4",,,,,
,Los Protegidos  A D N - 1x06.mp4,466MB,03:08:45 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Españolas)\Los Protegidos  A D N - [Temp 1] [Cap-06] [MP4]\Los Protegidos  A D N - 1x06.mp4,,,,,
,KNIME 4.7.0 Installer (64bit).exe,463MB,03:09:30 ,"I:\!!!! 23-01-2023 _SV\Aplicaciones para PC\KNIME 4.7.0 Installer (64bit) [462,21 Mb]\KNIME 4.7.0 Installer (64bit).exe",,,,,
,S01E03.mkv,463MB,03:09:50 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\Presidente por accidente [TEMP 1] [06 Cap.] [Dual Audio] FDT\S01E03.mkv,,,,,
,La Opera - 2x02.mp4,459MB,03:10:06 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\La Opera - [Temp 2] [Cap-02] [MP4]\La Opera - 2x02.mp4,,,,,
,Venecia  Red criminal - 1x08.mp4,454MB,03:10:21 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Venecia  Red criminal - [Temp 1] [Cap-08] [MP4]\Venecia  Red criminal - 1x08.mp4,,,,,
,The Test A New Era For Australias Team - 2x03.mp4,454MB,03:10:34 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\The Test A New Era For Australias Team - [Temp 2] [Cap-03] [MP4]\The Test A New Era For Australias Team - 2x03.mp4,,,,,
,The Test A New Era For Australias Team - 2x01.mp4,454MB,03:10:39 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\The Test A New Era For Australias Team - [Temp 2] [Cap-01] [MP4]\The Test A New Era For Australias Team - 2x01.mp4,,,,,
,Tras la huella - Caso Cuchillos Cap.01.mpg,454MB,02:53:33 ,I:\!!!! 23-01-2023 _SV\! Seccion Cuba\Tras la Huella\Tras la huella - Caso Cuchillos (2 Cap)\Tras la huella - Caso Cuchillos Cap.01.mpg,,,,,
,S01E08.mkv,451MB,03:11:10 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\That ’90s Show [TEMP 1] [10 Cap.] [Dual Audio] FDT\S01E08.mkv,,,,,
,Fauda - 4x03.mp4,450MB,03:06:02 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-03] [MP4]\Fauda - 4x03.mp4,,,,,
,Salvame Naranja {19-01-2023}.mp4,448MB,02:53:47 ,I:\!!!! 23-01-2023 _SV\! Reality Shows (Español)\Salvame Naranja {19-01-2023}.mp4,,,,,
,Fauda - 4x03.mp4,446MB,03:06:11 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-03] [MP4] [445,64 Mb]\Fauda - 4x03.mp4",,,,,
,Fauda - 4x11.mp4,445MB,03:06:30 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-11] [MP4]\Fauda - 4x11.mp4,,,,,
,Fauda - 4x07.mp4,443MB,03:06:44 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-07] [MP4]\Fauda - 4x07.mp4,,,,,
,Transplant - 3x02.mp4,442MB,03:11:27 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Transplant - [Temp 3] [Cap-02] [MP4]\Transplant - 3x02.mp4,,,,,
,Granite Harbour - 1x03.mp4,442MB,03:06:50 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Granite Harbour - [Temp 1] [Cap-03] [MP4]\Granite Harbour - 1x03.mp4,,,,,
,Granite Harbour - 1x03.mp4,442MB,03:07:03 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Granite Harbour - [Temp 1] [Cap-03] [MP4] [441,66 Mb]\Granite Harbour - 1x03.mp4",,,,,
,No Man’s Land - 1x01.mkv,442MB,03:11:34 ,"I:\!!!! 23-01-2023 _SV\Series (Clasicas En Transmision)\No Man’s Land - [Temp 1] [Cap-01] [MKV] [441,16 Mb]\No Man’s Land - 1x01.mkv",,,,,
,Granite Harbour - 1x02.mp4,441MB,03:07:33 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Granite Harbour - [Temp 1] [Cap-02] [MP4] [440,7 Mb]\Granite Harbour - 1x02.mp4",,,,,
,Granite Harbour - 1x02.mp4,441MB,03:07:29 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Granite Harbour - [Temp 1] [Cap-02] [MP4]\Granite Harbour - 1x02.mp4,,,,,
,Entre el mundo y yo - 1x07.mp4,440MB,03:11:43 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Entre el mundo y yo - [Temp 1] [Cap-07] [MP4]\Entre el mundo y yo - 1x07.mp4,,,,,
,The Handmaid's Tale - 3x11.mp4,439MB,03:11:50 ,"I:\!!!! 23-01-2023 _SV\Series (Clasicas En Transmision)\The Handmaid's Tale - [Temp 3] [Cap-11] [MP4] [438,2 Mb]\The Handmaid's Tale - 3x11.mp4",,,,,
,Granite Harbour - 1x01.mp4,436MB,03:07:53 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Granite Harbour - [Temp 1] [Cap-01] [MP4]\Granite Harbour - 1x01.mp4,,,,,
,Granite Harbour - 1x01.mp4,436MB,03:08:01 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Granite Harbour - [Temp 1] [Cap-01] [MP4] [435,71 Mb]\Granite Harbour - 1x01.mp4",,,,,
,Mi Querida Madre Capt-179 {17-01-2023}.mp4,436MB,02:53:55 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Estrenos)\Mi Querida Madre\Mi Querida Madre Capt-179 {17-01-2023}.mp4,,,,,
,The Terror S01E01.mkv,435MB,03:11:57 ,I:\!!!! 23-01-2023 _SV\Series Finalizadas por Temporadas (Estrenos)\The Terror [TEMP 1] [10 Cap.] FDT\The Terror S01E01.mkv,,,,,
,The Test A New Era For Australias Team - 2x02.mp4,431MB,03:12:11 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\The Test A New Era For Australias Team - [Temp 2] [Cap-02] [MP4]\The Test A New Era For Australias Team - 2x02.mp4,,,,,
,Fauda - 4x09.mp4,431MB,03:08:37 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-09] [MP4]\Fauda - 4x09.mp4,,,,,
,Wild Crime - 1x01.mp4,430MB,03:12:46 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Wild Crime - [Temp 1] [Cap-01] [MP4]\Wild Crime - 1x01.mp4,,,,,
,No Te Vayas Sin Mi Capt-145 {16-01-2023}.mp4,430MB,02:54:00 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Estrenos)\No Te Vayas Sin Mi\No Te Vayas Sin Mi Capt-145 {16-01-2023}.mp4,,,,,
,No Te Vayas Sin Mi Capt-146 {17-01-2023}.mp4,428MB,02:54:04 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Estrenos)\No Te Vayas Sin Mi\No Te Vayas Sin Mi Capt-146 {17-01-2023}.mp4,,,,,
,No Man’s Land - 1x02.mkv,428MB,03:13:15 ,"I:\!!!! 23-01-2023 _SV\Series (Clasicas En Transmision)\No Man’s Land - [Temp 1] [Cap-02] [MKV] [427,34 Mb]\No Man’s Land - 1x02.mkv",,,,,
,Gossip Girl (2021) - 2x09.mp4,424MB,03:08:50 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Gossip Girl (2021) - [Temp 2] [Cap-09] [MP4]\Gossip Girl (2021) - 2x09.mp4,,,,,
,The Test A New Era For Australias Team - 2x04.mp4,424MB,03:13:22 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\The Test A New Era For Australias Team - [Temp 2] [Cap-04] [MP4]\The Test A New Era For Australias Team - 2x04.mp4,,,,,
,Transplant - 3x11.mp4,424MB,03:13:32 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Transplant - [Temp 3] [Cap-11] [MP4] [423 Mb]\Transplant - 3x11.mp4,,,,,
,Pongamos que hablo de la ruta del bakalao - 1x01.mp4,422MB,03:13:49 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Españolas)\Pongamos que hablo de la ruta del bakalao - [Temp 1] [Cap-01] [MP4]\Pongamos que hablo de la ruta del bakalao - 1x01.mp4,,,,,
,Police Night Shift 999 - 2x05.mkv,420MB,03:13:59 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Police Night Shift 999 - [Temp 2] [Cap-05] [MKV]\Police Night Shift 999 - 2x05.mkv,,,,,
,Sifirinci Gun Capt-4 {20-01-2023}.mp4,418MB,02:55:30 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Estrenos)\Sifirinci Gun\Sifirinci Gun Capt-4 {20-01-2023}.mp4,,,,,
,Wild Crime - 1x03.mp4,416MB,03:14:04 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Wild Crime - [Temp 1] [Cap-03] [MP4]\Wild Crime - 1x03.mp4,,,,,
,Un Hombre de San Leopordo - 01.avi,415MB,02:55:38 ,I:\!!!! 23-01-2023 _SV\! Seccion Cuba\Series\Día y Noche - Un Hombre de San Leopordo\Un Hombre de San Leopordo - 01.avi,,,,,
,Fauda - 4x08.mp4,414MB,03:08:57 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-08] [MP4]\Fauda - 4x08.mp4,,,,,
,El padre Brown - 7x06.mp4,414MB,03:09:23 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\El padre Brown - [Temp 7] [Cap-06] [MP4]\El padre Brown - 7x06.mp4,,,,,
,"VIVIR DEL CUENTO - EL BARRIO, LA FIESTA Y EL HOMBRE NUEVO.mpg",412MB,02:54:49 ,"I:\!!!! 23-01-2023 _SV\! Seccion Cuba\Vivir del Cuento\VIVIR DEL CUENTO - EL BARRIO, LA FIESTA Y EL HOMBRE NUEVO.mpg",,,,,
,Fauda - 4x12.mp4,410MB,03:09:44 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Fauda - [Temp 4] [Cap-12] [MP4]\Fauda - 4x12.mp4,,,,,
,Fauda - 4x05.mp4,409MB,03:10:02 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-05] [MP4] [408,39 Mb]\Fauda - 4x05.mp4",,,,,
,Tras la huella - Caso Costa Norte.mpg,408MB,02:55:05 ,I:\!!!! 23-01-2023 _SV\! Seccion Cuba\Tras la Huella\Tras la huella - Caso Costa Norte\Tras la huella - Caso Costa Norte.mpg,,,,,
,Moises y los diez mandamientos [Cap-218].mp4,406MB,02:55:09 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Clasicas)\Moises y los Diez Mandamientos\Moises y los diez mandamientos [Cap-218].mp4,,,,,
,Wild Crime - 1x02.mp4,405MB,03:14:08 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Wild Crime - [Temp 1] [Cap-02] [MP4]\Wild Crime - 1x02.mp4,,,,,
,The Last of Us - 1x02.mp4,402MB,03:14:18 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\The Last of Us - [Temp 1] [Cap-02] [MP4]\The Last of Us - 1x02.mp4,,,,,
,Snap - 1x05.mp4,401MB,03:14:30 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Snap - [Temp 1] [Cap-05] [MP4] [400,66 Mb]\Snap - 1x05.mp4",,,,,
,Gannibal - 1x05.mp4,398MB,03:10:15 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Gannibal - [Temp 1] [Cap-05] [MP4]\Gannibal - 1x05.mp4,,,,,
,Fauda - 4x06.mp4,397MB,03:10:28 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-06] [MP4] [396,24 Mb]\Fauda - 4x06.mp4",,,,,
,The Handmaid's Tale - 3x12.mp4,397MB,03:14:37 ,"I:\!!!! 23-01-2023 _SV\Series (Clasicas En Transmision)\The Handmaid's Tale - [Temp 3] [Cap-12] [MP4] [396,13 Mb]\The Handmaid's Tale - 3x12.mp4",,,,,
,New Amsterdam - 5x06.mp4,396MB,03:14:44 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\New Amsterdam - [Temp 5] [Cap-06] [MP4]\New Amsterdam - 5x06.mp4,,,,,
,Lo Que Callamos Las Mujeres - Con alas de mariposa {19-01-2023].mpg,395MB,02:55:13 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\Lo Que Callamos Las Mujeres - Con alas de mariposa {19-01-2023].mpg,,,,,
,VIVIR DEL CUENTO - CUMPLEAÑOS DE PANFILO.mpg,395MB,02:55:25 ,I:\!!!! 23-01-2023 _SV\! Seccion Cuba\Vivir del Cuento\VIVIR DEL CUENTO - CUMPLEAÑOS DE PANFILO.mpg,,,,,
,La Mesa Caliente {17-01-2023}.mpg,394MB,02:55:34 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\La Mesa Caliente {17-01-2023}.mpg,,,,,
,Lo Que Callamos {19-01-2023].mpg,392MB,02:55:42 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\Lo Que Callamos {19-01-2023].mpg,,,,,
,La niña del valle verde Capt-10 {22-01-2023}.mp4,391MB,02:55:46 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Estrenos)\La niña del valle verde\La niña del valle verde Capt-10 {22-01-2023}.mp4,,,,,
,El News Cafe {17-01-2023}.mpg,386MB,02:56:02 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\El News Cafe {17-01-2023}.mpg,,,,,
,Entrevista con el Vampiro 2022 - 1x02.mp4,384MB,03:10:43 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\Entrevista con el Vampiro 2022 - [Temp 1] [Cap-02] [MP4]\Entrevista con el Vampiro 2022 - 1x02.mp4,,,,,
,Fauda - 4x08.mp4,383MB,03:10:50 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-08] [MP4] [382,37 Mb]\Fauda - 4x08.mp4",,,,,
,Al Rojo Vivo {16-01-2023}.mpg,381MB,02:56:10 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\Al Rojo Vivo {16-01-2023}.mpg,,,,,
,Fauda - 4x04.mp4,380MB,03:10:56 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-04] [MP4] [379,38 Mb]\Fauda - 4x04.mp4",,,,,
,La búsqueda  Más allá de la historia - 1x07.mp4,377MB,03:14:48 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\La búsqueda  Más allá de la historia - [Temp 1] [Cap-07] [MP4]\La búsqueda  Más allá de la historia - 1x07.mp4,,,,,
,En Casa Con Telemundo {20-01-2023}.mpg,376MB,02:56:14 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\En Casa Con Telemundo {20-01-2023}.mpg,,,,,
,Tras la huella - Caso Cuchillos Cap.02.mpg,375MB,02:55:50 ,I:\!!!! 23-01-2023 _SV\! Seccion Cuba\Tras la Huella\Tras la huella - Caso Cuchillos (2 Cap)\Tras la huella - Caso Cuchillos Cap.02.mpg,,,,,
,Moises y los diez mandamientos [Cap-217].mp4,372MB,02:55:54 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Clasicas)\Moises y los Diez Mandamientos\Moises y los diez mandamientos [Cap-217].mp4,,,,,
,En Casa Con Telemundo {17-01-2023}.mpg,372MB,02:56:21 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\En Casa Con Telemundo {17-01-2023}.mpg,,,,,
,Mi madre y yo enamorados de la misma persona Decisiones Extremas {19-01-2023].mpg,371MB,02:55:58 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\Mi madre y yo enamorados de la misma persona Decisiones Extremas {19-01-2023].mpg,,,,,
,12 Corazones 1 {20-01-2023}.mpg,371MB,02:56:46 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\12 Corazones 1 {20-01-2023}.mpg,,,,,
,The Climb 2023 - 1x06.mp4,370MB,03:14:55 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\The Climb 2023 - [Temp 1] [Cap-06] [MP4] [369,06 Mb]\The Climb 2023 - 1x06.mp4",,,,,
,The Deep End - 1x01.mp4,369MB,03:15:07 ,I:\!!!! 23-01-2023 _SV\Series en Transmisión (Dobladas al Español)\The Deep End - [Temp 1] [Cap-01] [MP4]\The Deep End - 1x01.mp4,,,,,
,Decisiones - Encubriendo al abusador {19-01-2023].mpg,367MB,02:57:04 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\Decisiones - Encubriendo al abusador {19-01-2023].mpg,,,,,
,Hermanos (Kardeslerim) Capt-34 {16-01-2023}.mp4,363MB,02:57:08 ,I:\!!!! 23-01-2023 _SV\Novelas en Transmisión (Estrenos)\Hermanos (Kardeslerim)\Hermanos (Kardeslerim) Capt-34 {16-01-2023}.mp4,,,,,
,Maternal - 1x06.mp4,360MB,03:15:15 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Maternal - [Temp 1] [Cap-06] [MP4]\Maternal - 1x06.mp4,,,,,
,Mayfair witches s01e03 WEB h264-RBB.mp4,359MB,03:15:19 ,I:\!!!! 23-01-2023 _SV\Series en Transmision\Mayfair witches [Temp 1] [Cap-03] [MP4]\Mayfair witches s01e03 WEB h264-RBB.mp4,,,,,
,Faisy Nights {17-01-2023}.mpg,358MB,02:57:22 ,I:\!!!! 23-01-2023 _SV\Show (Actualización Semanal)\Faisy Nights {17-01-2023}.mpg,,,,,
,Next Level Chef UK - 1x02.mp4,358MB,03:15:26 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Next Level Chef UK - [Temp 1] [Cap-02] [MP4] [357,31 Mb]\Next Level Chef UK - 1x02.mp4",,,,,
,Fauda - 4x09.mp4,358MB,03:11:05 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-09] [MP4] [357,21 Mb]\Fauda - 4x09.mp4",,,,,
,Fauda - 4x07.mp4,357MB,03:11:14 ,"I:\!!!! 23-01-2023 _SV\Series en Transmision\Fauda - [Temp 4] [Cap-07] [MP4] [356,54 Mb]\Fauda - 4x07.mp4",,,,,
